tdays,Angledeg
  5660.0 ,   501.57
  5670.0 ,   503.48
  5680.0 ,   505.49
  5690.0 ,   507.56
  5700.0 ,   509.69
  5710.0 ,   511.86
  5720.0 ,   514.03
  5730.0 ,   516.20
  5740.0 ,   518.34
  5750.0 ,   520.44
  5760.0 ,   522.46
  5770.0 ,   524.40
  5780.0 ,   526.21
  5790.0 ,   527.88
  5800.0 ,   529.38
  5810.0 ,   530.68
  5820.0 ,   531.74
  5830.0 ,   532.53
  5840.0 ,   533.04
  5850.0 ,   533.24
  5860.0 ,   533.11
  5870.0 ,   532.67
  5880.0 ,   531.94
  5890.0 ,   530.95
  5900.0 ,   529.78
  5910.0 ,   528.50
  5920.0 ,   527.20
  5930.0 ,   525.98
  5940.0 ,   524.93
  5950.0 ,   524.10
  5960.0 ,   523.54
  5970.0 ,   523.28
  5980.0 ,   523.33
  5990.0 ,   523.67
  6000.0 ,   524.30
  6010.0 ,   525.19
  6020.0 ,   526.31
  6030.0 ,   527.64
  6040.0 ,   529.16
  6050.0 ,   530.83
  6060.0 ,   532.64
  6070.0 ,   534.56
  6080.0 ,   536.57
  6090.0 ,   538.64
  6100.0 ,   540.77
  6110.0 ,   542.92
  6120.0 ,   545.08
  6130.0 ,   547.23
  6140.0 ,   549.35
  6150.0 ,   551.40
  6160.0 ,   553.38
  6170.0 ,   555.26
  6180.0 ,   557.00
  6190.0 ,   558.58
  6200.0 ,   559.98
  6210.0 ,   561.15
  6220.0 ,   562.08
  6230.0 ,   562.73
  6240.0 ,   563.08
  6250.0 ,   563.12
  6260.0 ,   562.85
  6270.0 ,   562.27
  6280.0 ,   561.42
  6290.0 ,   560.35
  6300.0 ,   559.14
  6310.0 ,   557.86
  6320.0 ,   556.61
  6330.0 ,   555.46
  6340.0 ,   554.51
  6350.0 ,   553.80
  6360.0 ,   553.36
  6370.0 ,   553.23
  6380.0 ,   553.39
  6390.0 ,   553.84
  6400.0 ,   554.56
  6410.0 ,   555.54
  6420.0 ,   556.74
  6430.0 ,   558.15
  6440.0 ,   559.73
  6450.0 ,   561.47
  6460.0 ,   563.33
  6470.0 ,   565.30
  6480.0 ,   567.35
  6490.0 ,   569.47
  6500.0 ,   571.62
  6510.0 ,   573.80
  6520.0 ,   575.98
  6530.0 ,   578.14
  6540.0 ,   580.25
  6550.0 ,   582.30
  6560.0 ,   584.25
  6570.0 ,   586.08
  6580.0 ,   587.77
  6590.0 ,   589.28
  6600.0 ,   590.58
  6610.0 ,   591.66
  6620.0 ,   592.47
  6630.0 ,   592.99
  6640.0 ,   593.22
  6650.0 ,   593.13
  6660.0 ,   592.73
  6670.0 ,   592.04
  6680.0 ,   591.11
  6690.0 ,   589.98
  6700.0 ,   588.74
  6710.0 ,   587.47
  6720.0 ,   586.26
  6730.0 ,   585.19
  6740.0 ,   584.33
  6750.0 ,   583.72
  6760.0 ,   583.40
  6770.0 ,   583.38
  6780.0 ,   583.66
  6790.0 ,   584.22
  6800.0 ,   585.06
  6810.0 ,   586.15
  6820.0 ,   587.45
  6830.0 ,   588.96
  6840.0 ,   590.64
  6850.0 ,   592.46
  6860.0 ,   594.41
  6870.0 ,   596.46
  6880.0 ,   598.59
  6890.0 ,   600.78
  6900.0 ,   603.00
  6910.0 ,   605.23
  6920.0 ,   607.45
  6930.0 ,   609.64
  6940.0 ,   611.78
  6950.0 ,   613.84
  6960.0 ,   615.79
  6970.0 ,   617.60
  6980.0 ,   619.26
  6990.0 ,   620.74
  7000.0 ,   621.99
  7010.0 ,   623.01
  7020.0 ,   623.75
  7030.0 ,   624.21
  7040.0 ,   624.35
  7050.0 ,   624.19
  7060.0 ,   623.72
  7070.0 ,   622.97
  7080.0 ,   621.98
  7090.0 ,   620.82
  7100.0 ,   619.56
  7110.0 ,   618.30
  7120.0 ,   617.11
  7130.0 ,   616.08
  7140.0 ,   615.28
  7150.0 ,   614.75
  7160.0 ,   614.52
  7170.0 ,   614.59
  7180.0 ,   614.97
  7190.0 ,   615.65
  7200.0 ,   616.59
  7210.0 ,   617.79
  7220.0 ,   619.21
  7230.0 ,   620.82
  7240.0 ,   622.61
  7250.0 ,   624.54
  7260.0 ,   626.59
  7270.0 ,   628.74
  7280.0 ,   630.96
  7290.0 ,   633.23
  7300.0 ,   635.53
  7310.0 ,   637.83
  7320.0 ,   640.12
  7330.0 ,   642.36
  7340.0 ,   644.54
  7350.0 ,   646.63
  7360.0 ,   648.61
  7370.0 ,   650.46
  7380.0 ,   652.13
  7390.0 ,   653.62
  7400.0 ,   654.88
  7410.0 ,   655.90
  7420.0 ,   656.65
  7430.0 ,   657.10
  7440.0 ,   657.24
  7450.0 ,   657.07
  7460.0 ,   656.59
  7470.0 ,   655.83
  7480.0 ,   654.83
  7490.0 ,   653.65
  7500.0 ,   652.38
  7510.0 ,   651.10
  7520.0 ,   649.91
  7530.0 ,   648.89
  7540.0 ,   648.11
  7550.0 ,   647.60
  7560.0 ,   647.41
  7570.0 ,   647.54
  7580.0 ,   647.99
  7590.0 ,   648.74
  7600.0 ,   649.77
  7610.0 ,   651.05
  7620.0 ,   652.56
  7630.0 ,   654.27
  7640.0 ,   656.16
  7650.0 ,   658.18
  7660.0 ,   660.33
  7670.0 ,   662.57
  7680.0 ,   664.87
  7690.0 ,   667.22
  7700.0 ,   669.59
  7710.0 ,   671.97
  7720.0 ,   674.32
  7730.0 ,   676.62
  7740.0 ,   678.86
  7750.0 ,   681.01
  7760.0 ,   683.04
  7770.0 ,   684.94
  7780.0 ,   686.67
  7790.0 ,   688.22
  7800.0 ,   689.55
  7810.0 ,   690.63
  7820.0 ,   691.45
  7830.0 ,   691.97
  7840.0 ,   692.18
  7850.0 ,   692.07
  7860.0 ,   691.65
  7870.0 ,   690.93
  7880.0 ,   689.95
  7890.0 ,   688.78
  7900.0 ,   687.49
  7910.0 ,   686.19
  7920.0 ,   684.96
  7930.0 ,   683.90
  7940.0 ,   683.08
  7950.0 ,   682.55
  7960.0 ,   682.34
  7970.0 ,   682.47
  7980.0 ,   682.92
  7990.0 ,   683.70
  8000.0 ,   684.76
  8010.0 ,   686.09
  8020.0 ,   687.65
  8030.0 ,   689.42
  8040.0 ,   691.35
  8050.0 ,   693.43
  8060.0 ,   695.63
  8070.0 ,   697.92
  8080.0 ,   700.27
  8090.0 ,   702.67
  8100.0 ,   705.09
  8110.0 ,   707.50
  8120.0 ,   709.89
  8130.0 ,   712.24
  8140.0 ,   714.53
  8150.0 ,   716.73
  8160.0 ,   718.82
  8170.0 ,   720.78
  8180.0 ,   722.59
  8190.0 ,   724.21
  8200.0 ,   725.63
  8210.0 ,   726.81
  8220.0 ,   727.73
  8230.0 ,   728.36
  8240.0 ,   728.68
  8250.0 ,   728.68
  8260.0 ,   728.34
  8270.0 ,   727.70
  8280.0 ,   726.77
  8290.0 ,   725.63
  8300.0 ,   724.34
  8310.0 ,   723.01
  8320.0 ,   721.73
  8330.0 ,   720.60
  8340.0 ,   719.70
  8350.0 ,   719.10
  8360.0 ,   718.82
  8370.0 ,   718.89
  8380.0 ,   719.31
  8390.0 ,   720.05
  8400.0 ,   721.08
  8410.0 ,   722.39
  8420.0 ,   723.94
  8430.0 ,   725.69
  8440.0 ,   727.62
  8450.0 ,   729.69
  8460.0 ,   731.88
  8470.0 ,   734.16
  8480.0 ,   736.50
  8490.0 ,   738.89
  8500.0 ,   741.30
  8510.0 ,   743.71
  8520.0 ,   746.11
  8530.0 ,   748.46
  8540.0 ,   750.76
  8550.0 ,   752.97
  8560.0 ,   755.09
  8570.0 ,   757.09
  8580.0 ,   758.94
  8590.0 ,   760.62
  8600.0 ,   762.10
  8610.0 ,   763.36
  8620.0 ,   764.36
  8630.0 ,   765.08
  8640.0 ,   765.49
  8650.0 ,   765.57
  8660.0 ,   765.32
  8670.0 ,   764.75
  8680.0 ,   763.88
  8690.0 ,   762.76
  8700.0 ,   761.48
  8710.0 ,   760.13
  8720.0 ,   758.81
  8730.0 ,   757.62
  8740.0 ,   756.66
  8750.0 ,   755.98
  8760.0 ,   755.63
  8770.0 ,   755.63
  8780.0 ,   755.97
  8790.0 ,   756.64
  8800.0 ,   757.61
  8810.0 ,   758.85
  8820.0 ,   760.33
  8830.0 ,   762.02
  8840.0 ,   763.88
  8850.0 ,   765.89
  8860.0 ,   768.01
  8870.0 ,   770.22
  8880.0 ,   772.51
  8890.0 ,   774.83
  8900.0 ,   777.19
  8910.0 ,   779.55
  8920.0 ,   781.89
  8930.0 ,   784.20
  8940.0 ,   786.46
  8950.0 ,   788.66
  8960.0 ,   790.75
  8970.0 ,   792.74
  8980.0 ,   794.58
  8990.0 ,   796.26
  9000.0 ,   797.76
  9010.0 ,   799.03
  9020.0 ,   800.05
  9030.0 ,   800.79
  9040.0 ,   801.22
  9050.0 ,   801.33
  9060.0 ,   801.11
  9070.0 ,   800.55
  9080.0 ,   799.70
  9090.0 ,   798.59
  9100.0 ,   797.32
  9110.0 ,   795.96
  9120.0 ,   794.63
  9130.0 ,   793.43
  9140.0 ,   792.44
  9150.0 ,   791.73
  9160.0 ,   791.35
  9170.0 ,   791.30
  9180.0 ,   791.59
  9190.0 ,   792.20
  9200.0 ,   793.10
  9210.0 ,   794.27
  9220.0 ,   795.67
  9230.0 ,   797.28
  9240.0 ,   799.06
  9250.0 ,   800.98
  9260.0 ,   803.01
  9270.0 ,   805.14
  9280.0 ,   807.33
  9290.0 ,   809.58
  9300.0 ,   811.85
  9310.0 ,   814.14
  9320.0 ,   816.41
  9330.0 ,   818.66
  9340.0 ,   820.85
  9350.0 ,   822.99
  9360.0 ,   825.03
  9370.0 ,   826.96
  9380.0 ,   828.75
  9390.0 ,   830.38
  9400.0 ,   831.82
  9410.0 ,   833.04
  9420.0 ,   834.01
  9430.0 ,   834.70
  9440.0 ,   835.07
  9450.0 ,   835.13
  9460.0 ,   834.85
  9470.0 ,   834.25
  9480.0 ,   833.36
  9490.0 ,   832.24
  9500.0 ,   830.95
  9510.0 ,   829.61
  9520.0 ,   828.30
  9530.0 ,   827.13
  9540.0 ,   826.18
  9550.0 ,   825.51
  9560.0 ,   825.14
  9570.0 ,   825.11
  9580.0 ,   825.39
  9590.0 ,   825.99
  9600.0 ,   826.86
  9610.0 ,   827.99
  9620.0 ,   829.34
  9630.0 ,   830.89
  9640.0 ,   832.60
  9650.0 ,   834.45
  9660.0 ,   836.41
  9670.0 ,   838.47
  9680.0 ,   840.59
  9690.0 ,   842.77
  9700.0 ,   844.97
  9710.0 ,   847.19
  9720.0 ,   849.39
  9730.0 ,   851.57
  9740.0 ,   853.70
  9750.0 ,   855.77
  9760.0 ,   857.74
  9770.0 ,   859.59
  9780.0 ,   861.31
  9790.0 ,   862.85
  9800.0 ,   864.20
  9810.0 ,   865.32
  9820.0 ,   866.17
  9830.0 ,   866.74
  9840.0 ,   867.00
  9850.0 ,   866.94
  9860.0 ,   866.55
  9870.0 ,   865.86
  9880.0 ,   864.89
  9890.0 ,   863.72
  9900.0 ,   862.43
  9910.0 ,   861.11
  9920.0 ,   859.86
  9930.0 ,   858.76
  9940.0 ,   857.90
  9950.0 ,   857.31
  9960.0 ,   857.02
  9970.0 ,   857.05
  9980.0 ,   857.38
  9990.0 ,   858.01
 10000.0 ,   858.90
 10010.0 ,   860.04
 10020.0 ,   861.38
 10030.0 ,   862.91
 10040.0 ,   864.60
 10050.0 ,   866.42
 10060.0 ,   868.35
 10070.0 ,   870.37
 10080.0 ,   872.46
 10090.0 ,   874.60
 10100.0 ,   876.76
 10110.0 ,   878.93
 10120.0 ,   881.10
 10130.0 ,   883.22
 10140.0 ,   885.30
 10150.0 ,   887.30
 10160.0 ,   889.20
 10170.0 ,   890.98
 10180.0 ,   892.60
 10190.0 ,   894.05
 10200.0 ,   895.28
 10210.0 ,   896.26
 10220.0 ,   896.98
 10230.0 ,   897.40
 10240.0 ,   897.50
 10250.0 ,   897.29
 10260.0 ,   896.76
 10270.0 ,   895.96
 10280.0 ,   894.91
 10290.0 ,   893.70
 10300.0 ,   892.41
 10310.0 ,   891.13
 10320.0 ,   889.95
 10330.0 ,   888.95
 10340.0 ,   888.20
 10350.0 ,   887.72
 10360.0 ,   887.54
 10370.0 ,   887.67
 10380.0 ,   888.09
 10390.0 ,   888.79
 10400.0 ,   889.74
 10410.0 ,   890.92
 10420.0 ,   892.31
 10430.0 ,   893.87
 10440.0 ,   895.58
 10450.0 ,   897.42
 10460.0 ,   899.36
 10470.0 ,   901.39
 10480.0 ,   903.48
 10490.0 ,   905.62
 10500.0 ,   907.78
 10510.0 ,   909.94
 10520.0 ,   912.09
 10530.0 ,   914.19
 10540.0 ,   916.23
 10550.0 ,   918.19
 10560.0 ,   920.03
 10570.0 ,   921.73
 10580.0 ,   923.27
 10590.0 ,   924.60
 10600.0 ,   925.71
 10610.0 ,   926.56
 10620.0 ,   927.13
 10630.0 ,   927.40
 10640.0 ,   927.35
 10650.0 ,   926.99
 10660.0 ,   926.34
 10670.0 ,   925.42
 10680.0 ,   924.31
 10690.0 ,   923.07
 10700.0 ,   921.79
 10710.0 ,   920.56
 10720.0 ,   919.47
 10730.0 ,   918.57
 10740.0 ,   917.93
 10750.0 ,   917.58
 10760.0 ,   917.52
 10770.0 ,   917.76
 10780.0 ,   918.29
 10790.0 ,   919.09
 10800.0 ,   920.13
 10810.0 ,   921.39
 10820.0 ,   922.85
