tdays,Angledeg
  1920.0 ,  1985.25
  1930.0 ,  1997.18
  1940.0 ,  2004.77
  1950.0 ,  2003.57
  1960.0 ,  1992.96
  1970.0 ,  1991.71
  1980.0 ,  2003.80
  1990.0 ,  2019.74
  2000.0 ,  2035.81
  2010.0 ,  2051.59
  2020.0 ,  2067.30
  2030.0 ,  2083.06
  2040.0 ,  2098.27
  2050.0 ,  2109.26
  2060.0 ,  2106.41
  2070.0 ,  2095.42
  2080.0 ,  2096.21
  2090.0 ,  2105.24
  2100.0 ,  2117.99
  2110.0 ,  2133.00
  2120.0 ,  2150.04
  2130.0 ,  2169.21
  2140.0 ,  2189.83
  2150.0 ,  2208.70
  2160.0 ,  2221.07
  2170.0 ,  2224.87
  2180.0 ,  2221.18
  2190.0 ,  2216.43
  2200.0 ,  2217.55
  2210.0 ,  2225.85
  2220.0 ,  2240.31
  2230.0 ,  2259.66
  2240.0 ,  2281.04
  2250.0 ,  2300.75
  2260.0 ,  2317.67
  2270.0 ,  2331.88
  2280.0 ,  2342.95
  2290.0 ,  2348.90
  2300.0 ,  2345.69
  2310.0 ,  2335.79
  2320.0 ,  2336.77
  2330.0 ,  2350.14
  2340.0 ,  2366.96
  2350.0 ,  2383.53
  2360.0 ,  2399.45
  2370.0 ,  2414.98
  2380.0 ,  2430.21
  2390.0 ,  2444.44
  2400.0 ,  2453.86
  2410.0 ,  2449.00
  2420.0 ,  2438.46
  2430.0 ,  2441.26
  2440.0 ,  2451.58
  2450.0 ,  2464.95
  2460.0 ,  2480.12
  2470.0 ,  2497.00
  2480.0 ,  2515.71
  2490.0 ,  2535.70
  2500.0 ,  2553.79
  2510.0 ,  2564.32
  2520.0 ,  2564.67
  2530.0 ,  2558.80
  2540.0 ,  2555.82
  2550.0 ,  2560.01
  2560.0 ,  2570.46
  2570.0 ,  2585.96
  2580.0 ,  2605.68
  2590.0 ,  2627.36
  2600.0 ,  2647.38
  2610.0 ,  2664.27
  2620.0 ,  2678.02
  2630.0 ,  2687.99
  2640.0 ,  2692.04
  2650.0 ,  2687.00
  2660.0 ,  2678.58
  2670.0 ,  2681.88
  2680.0 ,  2696.45
  2690.0 ,  2714.13
  2700.0 ,  2731.20
  2710.0 ,  2747.29
  2720.0 ,  2762.66
  2730.0 ,  2777.37
  2740.0 ,  2790.60
  2750.0 ,  2798.37
  2760.0 ,  2791.74
  2770.0 ,  2782.12
  2780.0 ,  2786.80
  2790.0 ,  2798.28
  2800.0 ,  2812.17
  2810.0 ,  2827.46
  2820.0 ,  2844.13
  2830.0 ,  2862.35
  2840.0 ,  2881.61
  2850.0 ,  2898.76
  2860.0 ,  2907.15
  2870.0 ,  2903.98
  2880.0 ,  2897.25
  2890.0 ,  2896.74
  2900.0 ,  2903.49
  2910.0 ,  2915.54
  2920.0 ,  2931.79
  2930.0 ,  2951.71
  2940.0 ,  2973.55
  2950.0 ,  2993.76
  2960.0 ,  3010.47
  2970.0 ,  3023.52
  2980.0 ,  3032.08
  2990.0 ,  3033.92
  3000.0 ,  3027.54
  3010.0 ,  3021.39
  3020.0 ,  3027.02
  3030.0 ,  3042.70
  3040.0 ,  3061.21
  3050.0 ,  3078.81
  3060.0 ,  3095.08
  3070.0 ,  3110.30
  3080.0 ,  3124.49
  3090.0 ,  3136.68
  3100.0 ,  3142.72
  3110.0 ,  3134.58
  3120.0 ,  3126.24
  3130.0 ,  3132.67
  3140.0 ,  3145.20
  3150.0 ,  3159.58
  3160.0 ,  3174.97
  3170.0 ,  3191.42
  3180.0 ,  3209.11
  3190.0 ,  3227.57
  3200.0 ,  3243.63
  3210.0 ,  3249.69
  3220.0 ,  3243.37
  3230.0 ,  3237.10
  3240.0 ,  3239.16
  3250.0 ,  3247.90
  3260.0 ,  3261.09
  3270.0 ,  3277.81
  3280.0 ,  3297.78
  3290.0 ,  3319.62
  3300.0 ,  3339.88
  3310.0 ,  3356.22
  3320.0 ,  3368.23
  3330.0 ,  3374.92
  3340.0 ,  3374.34
  3350.0 ,  3367.52
  3360.0 ,  3364.31
  3370.0 ,  3372.22
  3380.0 ,  3388.90
  3390.0 ,  3408.19
  3400.0 ,  3426.31
  3410.0 ,  3442.78
  3420.0 ,  3457.85
  3430.0 ,  3471.50
  3440.0 ,  3482.60
  3450.0 ,  3486.83
  3460.0 ,  3477.48
  3470.0 ,  3470.70
  3480.0 ,  3478.77
  3490.0 ,  3492.28
  3500.0 ,  3507.14
  3510.0 ,  3522.62
  3520.0 ,  3538.85
  3530.0 ,  3555.99
  3540.0 ,  3573.60
  3550.0 ,  3588.44
  3560.0 ,  3592.09
  3570.0 ,  3583.31
  3580.0 ,  3578.48
  3590.0 ,  3582.86
  3600.0 ,  3593.10
  3610.0 ,  3607.06
  3620.0 ,  3624.05
  3630.0 ,  3643.92
  3640.0 ,  3665.60
  3650.0 ,  3685.74
  3660.0 ,  3701.44
  3670.0 ,  3711.98
  3680.0 ,  3716.26
  3690.0 ,  3713.30
  3700.0 ,  3707.28
  3710.0 ,  3707.43
  3720.0 ,  3717.46
  3730.0 ,  3735.02
  3740.0 ,  3755.03
  3750.0 ,  3773.67
  3760.0 ,  3790.33
  3770.0 ,  3805.26
  3780.0 ,  3818.33
  3790.0 ,  3828.24
  3800.0 ,  3830.57
  3810.0 ,  3820.38
  3820.0 ,  3815.40
  3830.0 ,  3825.00
  3840.0 ,  3839.46
  3850.0 ,  3854.78
  3860.0 ,  3870.37
  3870.0 ,  3886.38
  3880.0 ,  3902.99
  3890.0 ,  3919.70
  3900.0 ,  3933.21
  3910.0 ,  3934.47
  3920.0 ,  3924.12
  3930.0 ,  3921.22
  3940.0 ,  3927.58
  3950.0 ,  3938.95
  3960.0 ,  3953.42
  3970.0 ,  3970.50
  3980.0 ,  3990.15
  3990.0 ,  4011.52
  4000.0 ,  4031.36
  4010.0 ,  4046.14
  4020.0 ,  4054.63
  4030.0 ,  4055.99
  4040.0 ,  4051.26
  4050.0 ,  4047.33
  4060.0 ,  4050.85
  4070.0 ,  4062.77
  4080.0 ,  4081.09
  4090.0 ,  4101.73
  4100.0 ,  4120.85
  4110.0 ,  4137.69
  4120.0 ,  4152.43
  4130.0 ,  4164.87
  4140.0 ,  4173.48
  4150.0 ,  4173.81
  4160.0 ,  4163.23
  4170.0 ,  4160.25
  4180.0 ,  4171.29
  4190.0 ,  4186.67
  4200.0 ,  4202.48
  4210.0 ,  4218.19
  4220.0 ,  4234.00
  4230.0 ,  4250.07
  4240.0 ,  4265.86
  4250.0 ,  4277.95
  4260.0 ,  4276.90
  4270.0 ,  4265.83
  4280.0 ,  4265.04
  4290.0 ,  4273.07
  4300.0 ,  4285.31
  4310.0 ,  4300.11
  4320.0 ,  4317.16
  4330.0 ,  4336.48
  4340.0 ,  4357.40
  4350.0 ,  4376.76
  4360.0 ,  4390.27
  4370.0 ,  4396.11
  4380.0 ,  4394.30
  4390.0 ,  4389.06
  4400.0 ,  4388.10
  4410.0 ,  4394.68
  4420.0 ,  4408.19
  4430.0 ,  4427.13
  4440.0 ,  4448.27
  4450.0 ,  4467.84
  4460.0 ,  4484.80
  4470.0 ,  4499.30
  4480.0 ,  4510.99
  4490.0 ,  4518.11
  4500.0 ,  4516.40
  4510.0 ,  4506.03
  4520.0 ,  4505.21
  4530.0 ,  4517.61
  4540.0 ,  4533.89
  4550.0 ,  4550.19
  4560.0 ,  4566.04
  4570.0 ,  4581.67
  4580.0 ,  4597.22
  4590.0 ,  4612.07
  4600.0 ,  4622.65
  4610.0 ,  4619.47
  4620.0 ,  4608.40
  4630.0 ,  4609.67
  4640.0 ,  4619.13
  4650.0 ,  4632.07
  4660.0 ,  4647.09
  4670.0 ,  4664.01
  4680.0 ,  4682.93
  4690.0 ,  4703.28
  4700.0 ,  4721.98
  4710.0 ,  4733.87
  4720.0 ,  4736.51
  4730.0 ,  4731.89
  4740.0 ,  4727.62
  4750.0 ,  4729.86
  4760.0 ,  4738.96
  4770.0 ,  4753.74
  4780.0 ,  4773.14
  4790.0 ,  4794.67
  4800.0 ,  4814.61
  4810.0 ,  4831.62
  4820.0 ,  4845.75
  4830.0 ,  4856.52
  4840.0 ,  4861.92
  4850.0 ,  4858.21
  4860.0 ,  4848.76
  4870.0 ,  4850.23
  4880.0 ,  4863.90
  4890.0 ,  4881.07
  4900.0 ,  4897.88
  4910.0 ,  4913.90
  4920.0 ,  4929.37
  4930.0 ,  4944.39
  4940.0 ,  4958.28
  4950.0 ,  4967.28
  4960.0 ,  4962.16
  4970.0 ,  4951.65
  4980.0 ,  4954.90
  4990.0 ,  4965.60
  5000.0 ,  4979.14
  5010.0 ,  4994.32
  5020.0 ,  5011.06
  5030.0 ,  5029.51
  5040.0 ,  5049.19
  5050.0 ,  5067.05
  5060.0 ,  5077.03
  5070.0 ,  5076.16
  5080.0 ,  5069.75
  5090.0 ,  5067.56
  5100.0 ,  5072.69
  5110.0 ,  5083.73
  5120.0 ,  5099.45
  5130.0 ,  5119.17
  5140.0 ,  5140.93
  5150.0 ,  5161.14
  5160.0 ,  5178.08
  5170.0 ,  5191.67
  5180.0 ,  5201.24
  5190.0 ,  5204.63
  5200.0 ,  5199.20
  5210.0 ,  5191.47
  5220.0 ,  5195.31
  5230.0 ,  5210.16
  5240.0 ,  5228.19
  5250.0 ,  5245.52
  5260.0 ,  5261.72
  5270.0 ,  5277.04
  5280.0 ,  5291.56
  5290.0 ,  5304.44
  5300.0 ,  5311.80
  5310.0 ,  5304.96
  5320.0 ,  5295.46
  5330.0 ,  5300.55
  5340.0 ,  5312.37
  5350.0 ,  5326.43
  5360.0 ,  5341.74
  5370.0 ,  5358.27
  5380.0 ,  5376.22
  5390.0 ,  5395.15
  5400.0 ,  5412.01
  5410.0 ,  5419.82
  5420.0 ,  5415.53
  5430.0 ,  5408.70
  5440.0 ,  5409.06
  5450.0 ,  5416.53
  5460.0 ,  5428.99
  5470.0 ,  5445.35
  5480.0 ,  5465.22
  5490.0 ,  5487.06
  5500.0 ,  5507.41
  5510.0 ,  5524.11
  5520.0 ,  5536.89
  5530.0 ,  5544.90
  5540.0 ,  5545.98
  5550.0 ,  5539.42
  5560.0 ,  5534.21
  5570.0 ,  5540.44
  5580.0 ,  5556.36
  5590.0 ,  5575.20
  5600.0 ,  5593.07
  5610.0 ,  5609.47
  5620.0 ,  5624.66
  5630.0 ,  5638.67
  5640.0 ,  5650.50
  5650.0 ,  5656.12
  5660.0 ,  5647.83
  5670.0 ,  5639.67
  5680.0 ,  5646.49
  5690.0 ,  5659.35
  5700.0 ,  5673.90
  5710.0 ,  5689.32
  5720.0 ,  5705.63
  5730.0 ,  5723.06
  5740.0 ,  5741.17
  5750.0 ,  5756.91
  5760.0 ,  5762.39
  5770.0 ,  5755.15
  5780.0 ,  5749.15
  5790.0 ,  5751.99
  5800.0 ,  5761.26
  5810.0 ,  5774.70
  5820.0 ,  5791.46
  5830.0 ,  5811.32
  5840.0 ,  5833.09
  5850.0 ,  5853.42
  5860.0 ,  5869.67
  5870.0 ,  5881.26
  5880.0 ,  5887.20
  5890.0 ,  5885.81
  5900.0 ,  5879.18
  5910.0 ,  5877.09
  5920.0 ,  5885.60
  5930.0 ,  5902.49
  5940.0 ,  5922.10
  5950.0 ,  5940.50
  5960.0 ,  5957.10
  5970.0 ,  5972.17
  5980.0 ,  5985.64
  5990.0 ,  5996.36
  6000.0 ,  6000.14
  6010.0 ,  5990.71
  6020.0 ,  5984.18
  6030.0 ,  5992.61
  6040.0 ,  6006.46
  6050.0 ,  6021.49
  6060.0 ,  6037.01
  6070.0 ,  6053.12
  6080.0 ,  6070.01
  6090.0 ,  6087.26
  6100.0 ,  6101.74
  6110.0 ,  6104.86
  6120.0 ,  6095.44
  6130.0 ,  6091.06
  6140.0 ,  6096.09
  6150.0 ,  6106.72
  6160.0 ,  6120.83
  6170.0 ,  6137.79
  6180.0 ,  6157.50
  6190.0 ,  6179.04
  6200.0 ,  6199.19
  6210.0 ,  6214.71
  6220.0 ,  6224.63
  6230.0 ,  6227.95
  6240.0 ,  6224.30
  6250.0 ,  6218.92
  6260.0 ,  6220.24
  6270.0 ,  6230.84
  6280.0 ,  6248.58
  6290.0 ,  6268.87
  6300.0 ,  6287.78
  6310.0 ,  6304.59
  6320.0 ,  6319.49
  6330.0 ,  6332.39
  6340.0 ,  6341.91
  6350.0 ,  6343.75
  6360.0 ,  6333.57
  6370.0 ,  6328.89
  6380.0 ,  6338.83
  6390.0 ,  6353.63
  6400.0 ,  6369.15
  6410.0 ,  6384.79
  6420.0 ,  6400.70
  6430.0 ,  6417.06
  6440.0 ,  6433.42
  6450.0 ,  6446.55
  6460.0 ,  6447.33
  6470.0 ,  6436.59
  6480.0 ,  6434.21
  6490.0 ,  6441.11
  6500.0 ,  6452.77
  6510.0 ,  6467.33
  6520.0 ,  6484.32
  6530.0 ,  6503.78
  6540.0 ,  6524.95
  6550.0 ,  6544.73
  6560.0 ,  6559.21
  6570.0 ,  6566.88
  6580.0 ,  6567.11
  6590.0 ,  6562.06
  6600.0 ,  6559.13
  6610.0 ,  6563.75
  6620.0 ,  6576.16
  6630.0 ,  6594.62
  6640.0 ,  6615.48
  6650.0 ,  6634.88
  6660.0 ,  6651.85
  6670.0 ,  6666.57
  6680.0 ,  6678.80
  6690.0 ,  6686.98
  6700.0 ,  6686.79
  6710.0 ,  6676.35
  6720.0 ,  6673.75
  6730.0 ,  6685.11
  6740.0 ,  6700.84
  6750.0 ,  6716.85
  6760.0 ,  6732.62
  6770.0 ,  6748.35
  6780.0 ,  6764.20
  6790.0 ,  6779.63
  6800.0 ,  6791.33
  6810.0 ,  6789.90
  6820.0 ,  6778.62
  6830.0 ,  6778.34
  6840.0 ,  6786.83
  6850.0 ,  6799.30
  6860.0 ,  6814.15
  6870.0 ,  6831.08
  6880.0 ,  6850.17
  6890.0 ,  6870.85
  6900.0 ,  6890.07
  6910.0 ,  6903.18
  6920.0 ,  6907.99
  6930.0 ,  6905.08
  6940.0 ,  6900.01
  6950.0 ,  6900.20
  6960.0 ,  6907.70
  6970.0 ,  6921.60
  6980.0 ,  6940.63
  6990.0 ,  6961.95
  7000.0 ,  6981.77
  7010.0 ,  6998.85
  7020.0 ,  7013.29
  7030.0 ,  7024.72
  7040.0 ,  7031.35
  7050.0 ,  7029.11
  7060.0 ,  7019.04
  7070.0 ,  7018.68
  7080.0 ,  7031.38
  7090.0 ,  7048.02
  7100.0 ,  7064.55
  7110.0 ,  7080.48
  7120.0 ,  7096.05
  7130.0 ,  7111.38
  7140.0 ,  7125.88
  7150.0 ,  7136.06
  7160.0 ,  7132.57
  7170.0 ,  7121.44
  7180.0 ,  7123.20
  7190.0 ,  7133.05
  7200.0 ,  7146.18
  7210.0 ,  7161.23
  7220.0 ,  7178.03
  7230.0 ,  7196.69
  7240.0 ,  7216.76
  7250.0 ,  7235.25
  7260.0 ,  7246.66
  7270.0 ,  7248.12
  7280.0 ,  7242.67
  7290.0 ,  7239.00
  7300.0 ,  7242.32
  7310.0 ,  7252.13
  7320.0 ,  7267.19
  7330.0 ,  7286.64
  7340.0 ,  7308.28
  7350.0 ,  7328.43
  7360.0 ,  7345.53
  7370.0 ,  7359.55
  7380.0 ,  7369.98
  7390.0 ,  7374.80
  7400.0 ,  7370.61
  7410.0 ,  7361.66
  7420.0 ,  7363.69
  7430.0 ,  7377.64
  7440.0 ,  7395.15
  7450.0 ,  7412.21
  7460.0 ,  7428.33
  7470.0 ,  7443.75
  7480.0 ,  7458.59
  7490.0 ,  7472.12
  7500.0 ,  7480.71
  7510.0 ,  7475.35
  7520.0 ,  7464.89
  7530.0 ,  7468.58
  7540.0 ,  7479.65
  7550.0 ,  7493.35
  7560.0 ,  7508.54
  7570.0 ,  7525.16
  7580.0 ,  7543.34
  7590.0 ,  7562.70
  7600.0 ,  7580.31
  7610.0 ,  7589.73
  7620.0 ,  7587.67
  7630.0 ,  7580.88
  7640.0 ,  7579.50
  7650.0 ,  7585.51
  7660.0 ,  7597.06
  7670.0 ,  7612.96
  7680.0 ,  7632.66
  7690.0 ,  7654.47
  7700.0 ,  7674.85
  7710.0 ,  7691.82
  7720.0 ,  7705.22
  7730.0 ,  7714.34
  7740.0 ,  7717.03
  7750.0 ,  7711.25
  7760.0 ,  7704.28
  7770.0 ,  7708.74
  7780.0 ,  7723.84
  7790.0 ,  7742.21
  7800.0 ,  7759.81
  7810.0 ,  7776.13
  7820.0 ,  7791.42
  7830.0 ,  7805.76
  7840.0 ,  7818.30
  7850.0 ,  7825.22
  7860.0 ,  7818.19
  7870.0 ,  7808.83
  7880.0 ,  7814.32
  7890.0 ,  7826.49
  7900.0 ,  7840.72
  7910.0 ,  7856.04
  7920.0 ,  7872.44
  7930.0 ,  7890.13
  7940.0 ,  7908.71
  7950.0 ,  7925.28
  7960.0 ,  7932.52
  7970.0 ,  7927.15
  7980.0 ,  7920.38
  7990.0 ,  7921.56
  8000.0 ,  7929.69
  8010.0 ,  7942.49
  8020.0 ,  7958.95
  8030.0 ,  7978.73
  8040.0 ,  8000.55
  8050.0 ,  8021.01
  8060.0 ,  8037.67
  8070.0 ,  8050.14
  8080.0 ,  8057.53
  8090.0 ,  8057.81
  8100.0 ,  8051.20
  8110.0 ,  8046.97
  8120.0 ,  8053.83
  8130.0 ,  8069.99
  8140.0 ,  8089.16
  8150.0 ,  8107.30
  8160.0 ,  8123.84
  8170.0 ,  8139.01
  8180.0 ,  8152.84
  8190.0 ,  8164.33
  8200.0 ,  8169.50
  8210.0 ,  8161.07
  8220.0 ,  8153.12
  8230.0 ,  8160.30
  8240.0 ,  8173.51
  8250.0 ,  8188.24
  8260.0 ,  8203.67
  8270.0 ,  8219.87
  8280.0 ,  8237.04
  8290.0 ,  8254.79
  8300.0 ,  8270.19
  8310.0 ,  8275.13
  8320.0 ,  8267.05
  8330.0 ,  8261.39
  8340.0 ,  8264.96
  8350.0 ,  8274.71
  8360.0 ,  8288.37
  8370.0 ,  8305.14
  8380.0 ,  8324.87
  8390.0 ,  8346.54
  8400.0 ,  8366.92
  8410.0 ,  8383.04
  8420.0 ,  8394.16
  8430.0 ,  8399.27
  8440.0 ,  8397.07
  8450.0 ,  8390.80
  8460.0 ,  8389.86
  8470.0 ,  8398.98
  8480.0 ,  8416.07
  8490.0 ,  8435.98
  8500.0 ,  8454.66
  8510.0 ,  8471.41
  8520.0 ,  8486.46
  8530.0 ,  8499.76
  8540.0 ,  8510.12
  8550.0 ,  8513.43
  8560.0 ,  8503.93
  8570.0 ,  8497.67
  8580.0 ,  8506.44
  8590.0 ,  8520.63
  8600.0 ,  8535.86
  8610.0 ,  8551.41
  8620.0 ,  8567.41
  8630.0 ,  8584.06
  8640.0 ,  8600.95
  8650.0 ,  8615.07
  8660.0 ,  8617.70
  8670.0 ,  8607.70
  8680.0 ,  8603.80
  8690.0 ,  8609.44
  8700.0 ,  8620.42
  8710.0 ,  8634.65
  8720.0 ,  8651.56
  8730.0 ,  8671.10
  8740.0 ,  8692.48
  8750.0 ,  8712.60
  8760.0 ,  8727.89
  8770.0 ,  8737.13
  8780.0 ,  8739.41
  8790.0 ,  8735.15
  8800.0 ,  8730.56
  8810.0 ,  8733.05
  8820.0 ,  8744.20
  8830.0 ,  8762.11
  8840.0 ,  8782.66
  8850.0 ,  8801.85
  8860.0 ,  8818.80
  8870.0 ,  8833.70
  8880.0 ,  8846.40
  8890.0 ,  8855.53
  8900.0 ,  8856.88
  8910.0 ,  8846.71
  8920.0 ,  8842.39
  8930.0 ,  8852.65
  8940.0 ,  8867.80
  8950.0 ,  8883.53
  8960.0 ,  8899.22
  8970.0 ,  8915.04
  8980.0 ,  8931.17
  8990.0 ,  8947.17
  9000.0 ,  8959.92
  9010.0 ,  8960.28
  9020.0 ,  8949.20
  9030.0 ,  8947.33
  9040.0 ,  8954.75
  9050.0 ,  8966.67
  9060.0 ,  8981.29
  9070.0 ,  8998.20
  9080.0 ,  9017.44
  9090.0 ,  9038.39
  9100.0 ,  9058.07
  9110.0 ,  9072.22
  9120.0 ,  9078.98
  9130.0 ,  9078.07
  9140.0 ,  9072.84
  9150.0 ,  9070.99
  9160.0 ,  9076.66
  9170.0 ,  9089.54
  9180.0 ,  9108.12
  9190.0 ,  9129.20
  9200.0 ,  9148.86
  9210.0 ,  9165.96
  9220.0 ,  9180.65
  9230.0 ,  9192.66
  9240.0 ,  9200.39
  9250.0 ,  9199.69
  9260.0 ,  9189.40
  9270.0 ,  9187.23
  9280.0 ,  9198.90
  9290.0 ,  9214.98
  9300.0 ,  9231.22
  9310.0 ,  9247.07
  9320.0 ,  9262.73
  9330.0 ,  9278.36
  9340.0 ,  9293.44
  9350.0 ,  9304.74
  9360.0 ,  9302.95
  9370.0 ,  9291.54
  9380.0 ,  9291.74
  9390.0 ,  9300.66
  9400.0 ,  9313.35
  9410.0 ,  9328.22
  9420.0 ,  9345.04
  9430.0 ,  9363.90
  9440.0 ,  9384.31
  9450.0 ,  9403.36
  9460.0 ,  9416.05
  9470.0 ,  9419.76
  9480.0 ,  9415.80
  9490.0 ,  9411.07
  9500.0 ,  9412.39
  9510.0 ,  9420.75
  9520.0 ,  9435.02
  9530.0 ,  9454.12
  9540.0 ,  9475.59
  9550.0 ,  9495.65
  9560.0 ,  9512.83
  9570.0 ,  9527.21
  9580.0 ,  9538.37
  9590.0 ,  9544.47
  9600.0 ,  9541.70
  9610.0 ,  9531.98
  9620.0 ,  9532.14
  9630.0 ,  9545.13
  9640.0 ,  9562.12
  9650.0 ,  9578.90
  9660.0 ,  9594.93
  9670.0 ,  9610.45
  9680.0 ,  9625.58
  9690.0 ,  9639.73
  9700.0 ,  9649.50
  9710.0 ,  9645.72
  9720.0 ,  9634.58
  9730.0 ,  9636.79
  9740.0 ,  9647.03
  9750.0 ,  9660.36
  9760.0 ,  9675.42
  9770.0 ,  9692.08
  9780.0 ,  9710.50
  9790.0 ,  9730.26
  9800.0 ,  9748.53
  9810.0 ,  9759.44
  9820.0 ,  9759.72
  9830.0 ,  9753.57
  9840.0 ,  9750.60
  9850.0 ,  9754.90
  9860.0 ,  9765.35
  9870.0 ,  9780.67
  9880.0 ,  9800.13
  9890.0 ,  9821.84
  9900.0 ,  9842.20
  9910.0 ,  9859.36
  9920.0 ,  9873.26
  9930.0 ,  9883.32
  9940.0 ,  9887.50
  9950.0 ,  9882.84
  9960.0 ,  9874.50
  9970.0 ,  9877.11
  9980.0 ,  9891.33
  9990.0 ,  9909.20
 10000.0 ,  9926.52
 10010.0 ,  9942.75
 10020.0 ,  9958.15
 10030.0 ,  9972.80
 10040.0 ,  9985.99
 10050.0 ,  9994.16
 10060.0 ,  9988.56
 10070.0 ,  9978.18
 10080.0 ,  9982.29
 10090.0 ,  9993.71
 10100.0 , 10007.60
 10110.0 , 10022.81
