tdays,Angledeg
  3990.0 ,  1946.72
  4000.0 ,  1950.15
  4010.0 ,  1954.12
  4020.0 ,  1958.53
  4030.0 ,  1963.30
  4040.0 ,  1968.38
  4050.0 ,  1973.72
  4060.0 ,  1979.30
  4070.0 ,  1985.08
  4080.0 ,  1991.05
  4090.0 ,  1997.19
  4100.0 ,  2003.50
  4110.0 ,  2009.95
  4120.0 ,  2016.56
  4130.0 ,  2023.30
  4140.0 ,  2030.18
  4150.0 ,  2037.19
  4160.0 ,  2044.32
  4170.0 ,  2051.58
  4180.0 ,  2058.94
  4190.0 ,  2066.41
  4200.0 ,  2073.97
  4210.0 ,  2081.62
  4220.0 ,  2089.35
  4230.0 ,  2097.14
  4240.0 ,  2104.98
  4250.0 ,  2112.86
  4260.0 ,  2120.76
  4270.0 ,  2128.67
  4280.0 ,  2136.58
  4290.0 ,  2144.47
  4300.0 ,  2152.33
  4310.0 ,  2160.15
  4320.0 ,  2167.92
  4330.0 ,  2175.62
  4340.0 ,  2183.25
  4350.0 ,  2190.81
  4360.0 ,  2198.28
  4370.0 ,  2205.67
  4380.0 ,  2212.97
  4390.0 ,  2220.17
  4400.0 ,  2227.29
  4410.0 ,  2234.31
  4420.0 ,  2241.24
  4430.0 ,  2248.08
  4440.0 ,  2254.82
  4450.0 ,  2261.48
  4460.0 ,  2268.04
  4470.0 ,  2274.51
  4480.0 ,  2280.88
  4490.0 ,  2287.15
  4500.0 ,  2293.32
  4510.0 ,  2299.38
  4520.0 ,  2305.31
  4530.0 ,  2311.11
  4540.0 ,  2316.75
  4550.0 ,  2322.21
  4560.0 ,  2327.46
  4570.0 ,  2332.46
  4580.0 ,  2337.17
  4590.0 ,  2341.50
  4600.0 ,  2345.39
  4610.0 ,  2348.72
  4620.0 ,  2351.35
  4630.0 ,  2353.14
  4640.0 ,  2353.89
  4650.0 ,  2353.43
  4660.0 ,  2351.69
  4670.0 ,  2348.77
  4680.0 ,  2345.07
  4690.0 ,  2341.25
  4700.0 ,  2338.00
  4710.0 ,  2335.83
  4720.0 ,  2334.95
  4730.0 ,  2335.34
  4740.0 ,  2336.87
  4750.0 ,  2339.34
  4760.0 ,  2342.60
  4770.0 ,  2346.52
  4780.0 ,  2350.96
  4790.0 ,  2355.84
  4800.0 ,  2361.11
  4810.0 ,  2366.71
  4820.0 ,  2372.58
  4830.0 ,  2378.72
  4840.0 ,  2385.08
  4850.0 ,  2391.64
  4860.0 ,  2398.40
  4870.0 ,  2405.33
  4880.0 ,  2412.42
  4890.0 ,  2419.65
  4900.0 ,  2427.02
  4910.0 ,  2434.50
  4920.0 ,  2442.09
  4930.0 ,  2449.76
  4940.0 ,  2457.50
  4950.0 ,  2465.30
  4960.0 ,  2473.14
  4970.0 ,  2481.01
  4980.0 ,  2488.88
  4990.0 ,  2496.74
  5000.0 ,  2504.59
  5010.0 ,  2512.40
  5020.0 ,  2520.16
  5030.0 ,  2527.87
  5040.0 ,  2535.52
  5050.0 ,  2543.09
  5060.0 ,  2550.58
  5070.0 ,  2557.99
  5080.0 ,  2565.32
  5090.0 ,  2572.57
  5100.0 ,  2579.73
  5110.0 ,  2586.80
  5120.0 ,  2593.79
  5130.0 ,  2600.70
  5140.0 ,  2607.54
  5150.0 ,  2614.30
  5160.0 ,  2620.98
  5170.0 ,  2627.60
  5180.0 ,  2634.16
  5190.0 ,  2640.65
  5200.0 ,  2647.08
  5210.0 ,  2653.45
  5220.0 ,  2659.77
  5230.0 ,  2666.02
  5240.0 ,  2672.22
  5250.0 ,  2678.34
  5260.0 ,  2684.41
  5270.0 ,  2690.40
  5280.0 ,  2696.30
  5290.0 ,  2702.11
  5300.0 ,  2707.81
  5310.0 ,  2713.38
  5320.0 ,  2718.80
  5330.0 ,  2724.03
  5340.0 ,  2729.04
  5350.0 ,  2733.78
  5360.0 ,  2738.18
  5370.0 ,  2742.17
  5380.0 ,  2745.64
  5390.0 ,  2748.47
  5400.0 ,  2750.49
  5410.0 ,  2751.53
  5420.0 ,  2751.41
  5430.0 ,  2750.03
  5440.0 ,  2747.46
  5450.0 ,  2744.03
  5460.0 ,  2740.40
  5470.0 ,  2737.25
  5480.0 ,  2735.18
  5490.0 ,  2734.44
  5500.0 ,  2735.03
  5510.0 ,  2736.84
  5520.0 ,  2739.66
  5530.0 ,  2743.33
  5540.0 ,  2747.71
  5550.0 ,  2752.67
  5560.0 ,  2758.11
  5570.0 ,  2763.96
  5580.0 ,  2770.15
  5590.0 ,  2776.63
  5600.0 ,  2783.37
  5610.0 ,  2790.32
  5620.0 ,  2797.46
  5630.0 ,  2804.75
  5640.0 ,  2812.16
  5650.0 ,  2819.67
  5660.0 ,  2827.26
  5670.0 ,  2834.91
  5680.0 ,  2842.59
  5690.0 ,  2850.29
  5700.0 ,  2857.98
  5710.0 ,  2865.66
  5720.0 ,  2873.31
  5730.0 ,  2880.91
  5740.0 ,  2888.46
  5750.0 ,  2895.95
  5760.0 ,  2903.37
  5770.0 ,  2910.72
  5780.0 ,  2917.99
  5790.0 ,  2925.19
  5800.0 ,  2932.30
  5810.0 ,  2939.34
  5820.0 ,  2946.31
  5830.0 ,  2953.21
  5840.0 ,  2960.03
  5850.0 ,  2966.79
  5860.0 ,  2973.49
  5870.0 ,  2980.13
  5880.0 ,  2986.72
  5890.0 ,  2993.26
  5900.0 ,  2999.75
  5910.0 ,  3006.21
  5920.0 ,  3012.64
  5930.0 ,  3019.03
  5940.0 ,  3025.39
  5950.0 ,  3031.73
  5960.0 ,  3038.04
  5970.0 ,  3044.34
  5980.0 ,  3050.61
  5990.0 ,  3056.86
  6000.0 ,  3063.10
  6010.0 ,  3069.30
  6020.0 ,  3075.48
  6030.0 ,  3081.64
  6040.0 ,  3087.75
  6050.0 ,  3093.82
  6060.0 ,  3099.84
  6070.0 ,  3105.79
  6080.0 ,  3111.67
  6090.0 ,  3117.45
  6100.0 ,  3123.12
  6110.0 ,  3128.65
  6120.0 ,  3134.01
  6130.0 ,  3139.16
  6140.0 ,  3144.04
  6150.0 ,  3148.59
  6160.0 ,  3152.72
  6170.0 ,  3156.32
  6180.0 ,  3159.25
  6190.0 ,  3161.33
  6200.0 ,  3162.40
  6210.0 ,  3162.27
  6220.0 ,  3160.90
  6230.0 ,  3158.49
  6240.0 ,  3155.49
  6250.0 ,  3152.64
  6260.0 ,  3150.60
  6270.0 ,  3149.83
  6280.0 ,  3150.45
  6290.0 ,  3152.36
  6300.0 ,  3155.40
  6310.0 ,  3159.38
  6320.0 ,  3164.09
  6330.0 ,  3169.40
  6340.0 ,  3175.19
  6350.0 ,  3181.34
  6360.0 ,  3187.78
  6370.0 ,  3194.45
  6380.0 ,  3201.29
  6390.0 ,  3208.25
  6400.0 ,  3215.30
  6410.0 ,  3222.40
  6420.0 ,  3229.54
  6430.0 ,  3236.69
  6440.0 ,  3243.83
  6450.0 ,  3250.96
  6460.0 ,  3258.06
  6470.0 ,  3265.11
  6480.0 ,  3272.12
  6490.0 ,  3279.08
  6500.0 ,  3285.99
  6510.0 ,  3292.85
  6520.0 ,  3299.65
  6530.0 ,  3306.40
  6540.0 ,  3313.09
  6550.0 ,  3319.74
  6560.0 ,  3326.34
  6570.0 ,  3332.89
  6580.0 ,  3339.41
  6590.0 ,  3345.89
  6600.0 ,  3352.34
  6610.0 ,  3358.76
  6620.0 ,  3365.16
  6630.0 ,  3371.55
  6640.0 ,  3377.92
  6650.0 ,  3384.29
  6660.0 ,  3390.65
  6670.0 ,  3397.02
  6680.0 ,  3403.39
  6690.0 ,  3409.76
  6700.0 ,  3416.15
  6710.0 ,  3422.55
  6720.0 ,  3428.97
  6730.0 ,  3435.40
  6740.0 ,  3441.86
  6750.0 ,  3448.33
  6760.0 ,  3454.82
  6770.0 ,  3461.33
  6780.0 ,  3467.86
  6790.0 ,  3474.40
  6800.0 ,  3480.97
  6810.0 ,  3487.54
  6820.0 ,  3494.13
  6830.0 ,  3500.72
  6840.0 ,  3507.32
  6850.0 ,  3513.91
  6860.0 ,  3520.50
  6870.0 ,  3527.07
  6880.0 ,  3533.62
  6890.0 ,  3540.12
  6900.0 ,  3546.57
  6910.0 ,  3552.93
  6920.0 ,  3559.19
  6930.0 ,  3565.29
  6940.0 ,  3571.19
  6950.0 ,  3576.82
  6960.0 ,  3582.10
  6970.0 ,  3586.92
  6980.0 ,  3591.12
  6990.0 ,  3594.55
  7000.0 ,  3597.01
  7010.0 ,  3598.27
  7020.0 ,  3598.19
  7030.0 ,  3596.81
  7040.0 ,  3594.41
  7050.0 ,  3591.67
  7060.0 ,  3589.32
  7070.0 ,  3587.97
  7080.0 ,  3587.92
  7090.0 ,  3589.14
  7100.0 ,  3591.49
  7110.0 ,  3594.77
  7120.0 ,  3598.77
  7130.0 ,  3603.35
  7140.0 ,  3608.36
  7150.0 ,  3613.70
  7160.0 ,  3619.30
  7170.0 ,  3625.09
  7180.0 ,  3631.03
  7190.0 ,  3637.07
  7200.0 ,  3643.19
  7210.0 ,  3649.37
  7220.0 ,  3655.58
  7230.0 ,  3661.82
  7240.0 ,  3668.08
  7250.0 ,  3674.34
  7260.0 ,  3680.60
  7270.0 ,  3686.87
  7280.0 ,  3693.13
  7290.0 ,  3699.38
  7300.0 ,  3705.64
  7310.0 ,  3711.89
  7320.0 ,  3718.14
  7330.0 ,  3724.40
  7340.0 ,  3730.66
  7350.0 ,  3736.93
  7360.0 ,  3743.22
  7370.0 ,  3749.52
  7380.0 ,  3755.85
  7390.0 ,  3762.20
  7400.0 ,  3768.57
  7410.0 ,  3774.98
  7420.0 ,  3781.43
  7430.0 ,  3787.92
  7440.0 ,  3794.45
  7450.0 ,  3801.03
  7460.0 ,  3807.65
  7470.0 ,  3814.33
  7480.0 ,  3821.06
  7490.0 ,  3827.84
  7500.0 ,  3834.68
  7510.0 ,  3841.57
  7520.0 ,  3848.51
  7530.0 ,  3855.52
  7540.0 ,  3862.57
  7550.0 ,  3869.68
  7560.0 ,  3876.84
  7570.0 ,  3884.05
  7580.0 ,  3891.31
  7590.0 ,  3898.60
  7600.0 ,  3905.93
  7610.0 ,  3913.29
  7620.0 ,  3920.68
  7630.0 ,  3928.07
  7640.0 ,  3935.45
  7650.0 ,  3942.82
  7660.0 ,  3950.15
  7670.0 ,  3957.43
  7680.0 ,  3964.62
  7690.0 ,  3971.71
  7700.0 ,  3978.65
  7710.0 ,  3985.41
  7720.0 ,  3991.95
  7730.0 ,  3998.21
  7740.0 ,  4004.13
  7750.0 ,  4009.62
  7760.0 ,  4014.59
  7770.0 ,  4018.91
  7780.0 ,  4022.40
  7790.0 ,  4024.89
  7800.0 ,  4026.15
  7810.0 ,  4026.00
  7820.0 ,  4024.38
  7830.0 ,  4021.49
  7840.0 ,  4017.88
  7850.0 ,  4014.38
  7860.0 ,  4011.71
  7870.0 ,  4010.32
  7880.0 ,  4010.28
  7890.0 ,  4011.46
  7900.0 ,  4013.68
  7910.0 ,  4016.72
  7920.0 ,  4020.40
  7930.0 ,  4024.59
  7940.0 ,  4029.16
  7950.0 ,  4034.04
  7960.0 ,  4039.16
  7970.0 ,  4044.46
  7980.0 ,  4049.91
  7990.0 ,  4055.49
  8000.0 ,  4061.16
  8010.0 ,  4066.91
  8020.0 ,  4072.74
  8030.0 ,  4078.62
  8040.0 ,  4084.57
  8050.0 ,  4090.56
  8060.0 ,  4096.60
  8070.0 ,  4102.69
  8080.0 ,  4108.83
  8090.0 ,  4115.02
  8100.0 ,  4121.26
  8110.0 ,  4127.55
  8120.0 ,  4133.90
  8130.0 ,  4140.31
  8140.0 ,  4146.78
  8150.0 ,  4153.31
  8160.0 ,  4159.91
  8170.0 ,  4166.58
  8180.0 ,  4173.32
  8190.0 ,  4180.14
  8200.0 ,  4187.03
  8210.0 ,  4194.00
  8220.0 ,  4201.05
  8230.0 ,  4208.17
  8240.0 ,  4215.36
  8250.0 ,  4222.64
  8260.0 ,  4229.98
  8270.0 ,  4237.39
  8280.0 ,  4244.87
  8290.0 ,  4252.40
  8300.0 ,  4259.99
  8310.0 ,  4267.62
  8320.0 ,  4275.29
  8330.0 ,  4282.99
  8340.0 ,  4290.70
  8350.0 ,  4298.42
  8360.0 ,  4306.13
  8370.0 ,  4313.83
  8380.0 ,  4321.48
  8390.0 ,  4329.09
  8400.0 ,  4336.64
  8410.0 ,  4344.11
  8420.0 ,  4351.48
  8430.0 ,  4358.74
  8440.0 ,  4365.88
  8450.0 ,  4372.87
  8460.0 ,  4379.70
  8470.0 ,  4386.33
  8480.0 ,  4392.76
  8490.0 ,  4398.93
  8500.0 ,  4404.82
  8510.0 ,  4410.38
  8520.0 ,  4415.53
  8530.0 ,  4420.20
  8540.0 ,  4424.29
  8550.0 ,  4427.65
  8560.0 ,  4430.12
  8570.0 ,  4431.52
  8580.0 ,  4431.63
  8590.0 ,  4430.34
  8600.0 ,  4427.70
  8610.0 ,  4424.07
  8620.0 ,  4420.13
  8630.0 ,  4416.65
  8640.0 ,  4414.24
  8650.0 ,  4413.13
  8660.0 ,  4413.32
  8670.0 ,  4414.64
  8680.0 ,  4416.90
  8690.0 ,  4419.91
  8700.0 ,  4423.52
  8710.0 ,  4427.60
  8720.0 ,  4432.05
  8730.0 ,  4436.80
  8740.0 ,  4441.80
  8750.0 ,  4447.00
  8760.0 ,  4452.38
  8770.0 ,  4457.90
  8780.0 ,  4463.55
  8790.0 ,  4469.32
  8800.0 ,  4475.20
  8810.0 ,  4481.18
  8820.0 ,  4487.25
  8830.0 ,  4493.42
  8840.0 ,  4499.68
  8850.0 ,  4506.03
  8860.0 ,  4512.48
  8870.0 ,  4519.02
  8880.0 ,  4525.65
  8890.0 ,  4532.37
  8900.0 ,  4539.20
  8910.0 ,  4546.11
  8920.0 ,  4553.12
  8930.0 ,  4560.23
  8940.0 ,  4567.43
  8950.0 ,  4574.71
  8960.0 ,  4582.09
  8970.0 ,  4589.55
  8980.0 ,  4597.09
  8990.0 ,  4604.70
  9000.0 ,  4612.37
  9010.0 ,  4620.11
  9020.0 ,  4627.88
  9030.0 ,  4635.69
  9040.0 ,  4643.53
  9050.0 ,  4651.38
  9060.0 ,  4659.23
  9070.0 ,  4667.06
  9080.0 ,  4674.88
  9090.0 ,  4682.65
  9100.0 ,  4690.38
  9110.0 ,  4698.05
  9120.0 ,  4705.64
  9130.0 ,  4713.16
  9140.0 ,  4720.59
  9150.0 ,  4727.92
  9160.0 ,  4735.15
  9170.0 ,  4742.26
  9180.0 ,  4749.26
  9190.0 ,  4756.13
  9200.0 ,  4762.87
  9210.0 ,  4769.45
  9220.0 ,  4775.89
  9230.0 ,  4782.15
  9240.0 ,  4788.22
  9250.0 ,  4794.08
  9260.0 ,  4799.69
  9270.0 ,  4805.01
  9280.0 ,  4810.01
  9290.0 ,  4814.60
  9300.0 ,  4818.71
  9310.0 ,  4822.22
  9320.0 ,  4824.98
  9330.0 ,  4826.85
  9340.0 ,  4827.62
  9350.0 ,  4827.13
  9360.0 ,  4825.29
  9370.0 ,  4822.24
  9380.0 ,  4818.42
  9390.0 ,  4814.52
  9400.0 ,  4811.24
  9410.0 ,  4809.09
  9420.0 ,  4808.23
  9430.0 ,  4808.61
  9440.0 ,  4810.07
  9450.0 ,  4812.43
  9460.0 ,  4815.51
  9470.0 ,  4819.18
  9480.0 ,  4823.32
  9490.0 ,  4827.85
  9500.0 ,  4832.70
  9510.0 ,  4837.81
  9520.0 ,  4843.17
  9530.0 ,  4848.72
  9540.0 ,  4854.46
  9550.0 ,  4860.36
  9560.0 ,  4866.42
  9570.0 ,  4872.62
  9580.0 ,  4878.96
  9590.0 ,  4885.43
  9600.0 ,  4892.03
  9610.0 ,  4898.76
  9620.0 ,  4905.61
  9630.0 ,  4912.58
  9640.0 ,  4919.67
  9650.0 ,  4926.86
  9660.0 ,  4934.17
  9670.0 ,  4941.58
  9680.0 ,  4949.08
  9690.0 ,  4956.67
  9700.0 ,  4964.34
  9710.0 ,  4972.08
  9720.0 ,  4979.88
  9730.0 ,  4987.72
  9740.0 ,  4995.60
  9750.0 ,  5003.50
  9760.0 ,  5011.40
  9770.0 ,  5019.30
  9780.0 ,  5027.18
  9790.0 ,  5035.03
  9800.0 ,  5042.84
  9810.0 ,  5050.59
  9820.0 ,  5058.28
  9830.0 ,  5065.89
  9840.0 ,  5073.43
  9850.0 ,  5080.89
  9860.0 ,  5088.25
  9870.0 ,  5095.53
  9880.0 ,  5102.71
  9890.0 ,  5109.79
  9900.0 ,  5116.78
  9910.0 ,  5123.66
  9920.0 ,  5130.44
  9930.0 ,  5137.12
  9940.0 ,  5143.70
  9950.0 ,  5150.16
  9960.0 ,  5156.52
  9970.0 ,  5162.75
  9980.0 ,  5168.86
  9990.0 ,  5174.83
 10000.0 ,  5180.64
 10010.0 ,  5186.27
 10020.0 ,  5191.70
 10030.0 ,  5196.89
 10040.0 ,  5201.80
 10050.0 ,  5206.37
 10060.0 ,  5210.51
 10070.0 ,  5214.16
 10080.0 ,  5217.16
 10090.0 ,  5219.38
 10100.0 ,  5220.64
 10110.0 ,  5220.76
 10120.0 ,  5219.60
 10130.0 ,  5217.18
 10140.0 ,  5213.74
 10150.0 ,  5209.85
 10160.0 ,  5206.20
 10170.0 ,  5203.44
