tdays,Angledeg
  2260.0 ,   -37.67
  2270.0 ,   -38.42
  2280.0 ,   -39.15
  2290.0 ,   -39.83
  2300.0 ,   -40.42
  2310.0 ,   -40.89
  2320.0 ,   -41.22
  2330.0 ,   -41.38
  2340.0 ,   -41.39
  2350.0 ,   -41.22
  2360.0 ,   -40.88
  2370.0 ,   -40.38
  2380.0 ,   -39.74
  2390.0 ,   -38.96
  2400.0 ,   -38.06
  2410.0 ,   -37.06
  2420.0 ,   -35.98
  2430.0 ,   -34.84
  2440.0 ,   -33.66
  2450.0 ,   -32.46
  2460.0 ,   -31.25
  2470.0 ,   -30.06
  2480.0 ,   -28.90
  2490.0 ,   -27.79
  2500.0 ,   -26.76
  2510.0 ,   -25.81
  2520.0 ,   -24.97
  2530.0 ,   -24.24
  2540.0 ,   -23.65
  2550.0 ,   -23.21
  2560.0 ,   -22.92
  2570.0 ,   -22.80
  2580.0 ,   -22.83
  2590.0 ,   -23.03
  2600.0 ,   -23.39
  2610.0 ,   -23.88
  2620.0 ,   -24.48
  2630.0 ,   -25.17
  2640.0 ,   -25.91
  2650.0 ,   -26.67
  2660.0 ,   -27.40
  2670.0 ,   -28.06
  2680.0 ,   -28.63
  2690.0 ,   -29.07
  2700.0 ,   -29.35
  2710.0 ,   -29.48
  2720.0 ,   -29.43
  2730.0 ,   -29.21
  2740.0 ,   -28.82
  2750.0 ,   -28.27
  2760.0 ,   -27.57
  2770.0 ,   -26.75
  2780.0 ,   -25.81
  2790.0 ,   -24.78
  2800.0 ,   -23.67
  2810.0 ,   -22.50
  2820.0 ,   -21.30
  2830.0 ,   -20.08
  2840.0 ,   -18.86
  2850.0 ,   -17.67
  2860.0 ,   -16.51
  2870.0 ,   -15.41
  2880.0 ,   -14.38
  2890.0 ,   -13.45
  2900.0 ,   -12.62
  2910.0 ,   -11.92
  2920.0 ,   -11.35
  2930.0 ,   -10.93
  2940.0 ,   -10.67
  2950.0 ,   -10.58
  2960.0 ,   -10.65
  2970.0 ,   -10.88
  2980.0 ,   -11.27
  2990.0 ,   -11.79
  3000.0 ,   -12.42
  3010.0 ,   -13.13
  3020.0 ,   -13.89
  3030.0 ,   -14.65
  3040.0 ,   -15.37
  3050.0 ,   -16.02
  3060.0 ,   -16.57
  3070.0 ,   -16.97
  3080.0 ,   -17.23
  3090.0 ,   -17.30
  3100.0 ,   -17.21
  3110.0 ,   -16.94
  3120.0 ,   -16.50
  3130.0 ,   -15.90
  3140.0 ,   -15.16
  3150.0 ,   -14.29
  3160.0 ,   -13.31
  3170.0 ,   -12.24
  3180.0 ,   -11.10
  3190.0 ,    -9.91
  3200.0 ,    -8.69
  3210.0 ,    -7.46
  3220.0 ,    -6.23
  3230.0 ,    -5.03
  3240.0 ,    -3.87
  3250.0 ,    -2.77
  3260.0 ,    -1.75
  3270.0 ,    -0.83
  3280.0 ,    -0.01
  3290.0 ,     0.68
  3300.0 ,     1.22
  3310.0 ,     1.62
  3320.0 ,     1.86
  3330.0 ,     1.93
  3340.0 ,     1.83
  3350.0 ,     1.57
  3360.0 ,     1.15
  3370.0 ,     0.60
  3380.0 ,    -0.05
  3390.0 ,    -0.79
  3400.0 ,    -1.56
  3410.0 ,    -2.32
  3420.0 ,    -3.04
  3430.0 ,    -3.68
  3440.0 ,    -4.21
  3450.0 ,    -4.58
  3460.0 ,    -4.80
  3470.0 ,    -4.83
  3480.0 ,    -4.69
  3490.0 ,    -4.37
  3500.0 ,    -3.89
  3510.0 ,    -3.24
  3520.0 ,    -2.46
  3530.0 ,    -1.55
  3540.0 ,    -0.54
  3550.0 ,     0.56
  3560.0 ,     1.73
  3570.0 ,     2.94
  3580.0 ,     4.18
  3590.0 ,     5.43
  3600.0 ,     6.66
  3610.0 ,     7.87
  3620.0 ,     9.03
  3630.0 ,    10.13
  3640.0 ,    11.15
  3650.0 ,    12.07
  3660.0 ,    12.88
  3670.0 ,    13.56
  3680.0 ,    14.09
  3690.0 ,    14.47
  3700.0 ,    14.69
  3710.0 ,    14.74
  3720.0 ,    14.61
  3730.0 ,    14.33
  3740.0 ,    13.88
  3750.0 ,    13.31
  3760.0 ,    12.63
  3770.0 ,    11.88
  3780.0 ,    11.10
  3790.0 ,    10.33
  3800.0 ,     9.61
  3810.0 ,     8.98
  3820.0 ,     8.48
  3830.0 ,     8.13
  3840.0 ,     7.95
  3850.0 ,     7.95
  3860.0 ,     8.14
  3870.0 ,     8.50
  3880.0 ,     9.03
  3890.0 ,     9.71
  3900.0 ,    10.54
  3910.0 ,    11.48
  3920.0 ,    12.52
  3930.0 ,    13.65
  3940.0 ,    14.84
  3950.0 ,    16.07
  3960.0 ,    17.33
  3970.0 ,    18.59
  3980.0 ,    19.83
  3990.0 ,    21.05
  4000.0 ,    22.22
  4010.0 ,    23.32
  4020.0 ,    24.34
  4030.0 ,    25.26
  4040.0 ,    26.06
  4050.0 ,    26.73
  4060.0 ,    27.26
  4070.0 ,    27.63
  4080.0 ,    27.83
  4090.0 ,    27.86
  4100.0 ,    27.72
  4110.0 ,    27.41
  4120.0 ,    26.94
  4130.0 ,    26.35
  4140.0 ,    25.65
  4150.0 ,    24.88
  4160.0 ,    24.09
  4170.0 ,    23.31
  4180.0 ,    22.59
  4190.0 ,    21.98
  4200.0 ,    21.50
  4210.0 ,    21.18
  4220.0 ,    21.03
  4230.0 ,    21.06
  4240.0 ,    21.29
  4250.0 ,    21.68
  4260.0 ,    22.25
  4270.0 ,    22.97
  4280.0 ,    23.83
  4290.0 ,    24.80
  4300.0 ,    25.87
  4310.0 ,    27.02
  4320.0 ,    28.23
  4330.0 ,    29.48
  4340.0 ,    30.75
  4350.0 ,    32.02
  4360.0 ,    33.28
  4370.0 ,    34.50
  4380.0 ,    35.67
  4390.0 ,    36.78
  4400.0 ,    37.80
  4410.0 ,    38.72
  4420.0 ,    39.53
  4430.0 ,    40.20
  4440.0 ,    40.72
  4450.0 ,    41.08
  4460.0 ,    41.27
  4470.0 ,    41.29
  4480.0 ,    41.13
  4490.0 ,    40.80
  4500.0 ,    40.32
  4510.0 ,    39.70
  4520.0 ,    38.98
  4530.0 ,    38.20
  4540.0 ,    37.40
  4550.0 ,    36.62
  4560.0 ,    35.90
  4570.0 ,    35.30
  4580.0 ,    34.84
  4590.0 ,    34.54
  4600.0 ,    34.42
  4610.0 ,    34.48
  4620.0 ,    34.74
  4630.0 ,    35.17
  4640.0 ,    35.76
  4650.0 ,    36.51
  4660.0 ,    37.39
  4670.0 ,    38.39
  4680.0 ,    39.48
  4690.0 ,    40.65
  4700.0 ,    41.88
  4710.0 ,    43.14
  4720.0 ,    44.42
  4730.0 ,    45.70
  4740.0 ,    46.97
  4750.0 ,    48.20
  4760.0 ,    49.38
  4770.0 ,    50.50
  4780.0 ,    51.52
  4790.0 ,    52.45
  4800.0 ,    53.25
  4810.0 ,    53.92
  4820.0 ,    54.44
  4830.0 ,    54.80
  4840.0 ,    54.98
  4850.0 ,    54.99
  4860.0 ,    54.82
  4870.0 ,    54.47
  4880.0 ,    53.97
  4890.0 ,    53.34
  4900.0 ,    52.60
  4910.0 ,    51.81
  4920.0 ,    51.00
  4930.0 ,    50.22
  4940.0 ,    49.51
  4950.0 ,    48.91
  4960.0 ,    48.46
  4970.0 ,    48.19
  4980.0 ,    48.09
  4990.0 ,    48.18
  5000.0 ,    48.46
  5010.0 ,    48.92
  5020.0 ,    49.54
  5030.0 ,    50.31
  5040.0 ,    51.21
  5050.0 ,    52.22
  5060.0 ,    53.33
  5070.0 ,    54.51
  5080.0 ,    55.75
  5090.0 ,    57.02
  5100.0 ,    58.31
  5110.0 ,    59.60
  5120.0 ,    60.88
  5130.0 ,    62.12
  5140.0 ,    63.31
  5150.0 ,    64.43
  5160.0 ,    65.46
  5170.0 ,    66.39
  5180.0 ,    67.20
  5190.0 ,    67.87
  5200.0 ,    68.39
  5210.0 ,    68.74
  5220.0 ,    68.92
  5230.0 ,    68.91
  5240.0 ,    68.73
  5250.0 ,    68.37
  5260.0 ,    67.86
  5270.0 ,    67.21
  5280.0 ,    66.46
  5290.0 ,    65.66
  5300.0 ,    64.84
  5310.0 ,    64.06
  5320.0 ,    63.35
  5330.0 ,    62.77
  5340.0 ,    62.33
  5350.0 ,    62.07
  5360.0 ,    61.99
  5370.0 ,    62.11
  5380.0 ,    62.40
  5390.0 ,    62.88
  5400.0 ,    63.52
  5410.0 ,    64.30
  5420.0 ,    65.22
  5430.0 ,    66.24
  5440.0 ,    67.36
  5450.0 ,    68.55
  5460.0 ,    69.79
  5470.0 ,    71.07
  5480.0 ,    72.37
  5490.0 ,    73.67
  5500.0 ,    74.95
  5510.0 ,    76.19
  5520.0 ,    77.39
  5530.0 ,    78.51
  5540.0 ,    79.55
  5550.0 ,    80.48
  5560.0 ,    81.29
  5570.0 ,    81.96
  5580.0 ,    82.48
  5590.0 ,    82.83
  5600.0 ,    83.00
  5610.0 ,    82.99
  5620.0 ,    82.80
  5630.0 ,    82.43
  5640.0 ,    81.90
  5650.0 ,    81.24
  5660.0 ,    80.48
  5670.0 ,    79.67
  5680.0 ,    78.85
  5690.0 ,    78.07
  5700.0 ,    77.37
  5710.0 ,    76.79
  5720.0 ,    76.37
  5730.0 ,    76.12
  5740.0 ,    76.06
  5750.0 ,    76.19
  5760.0 ,    76.50
  5770.0 ,    76.99
  5780.0 ,    77.64
  5790.0 ,    78.43
  5800.0 ,    79.36
  5810.0 ,    80.39
  5820.0 ,    81.51
  5830.0 ,    82.70
  5840.0 ,    83.95
  5850.0 ,    85.23
  5860.0 ,    86.53
  5870.0 ,    87.83
  5880.0 ,    89.11
  5890.0 ,    90.36
  5900.0 ,    91.56
  5910.0 ,    92.68
  5920.0 ,    93.72
  5930.0 ,    94.66
  5940.0 ,    95.47
  5950.0 ,    96.14
  5960.0 ,    96.66
  5970.0 ,    97.00
  5980.0 ,    97.17
  5990.0 ,    97.15
  6000.0 ,    96.94
  6010.0 ,    96.56
  6020.0 ,    96.02
  6030.0 ,    95.35
  6040.0 ,    94.58
  6050.0 ,    93.76
  6060.0 ,    92.94
  6070.0 ,    92.16
  6080.0 ,    91.47
  6090.0 ,    90.91
  6100.0 ,    90.50
  6110.0 ,    90.26
  6120.0 ,    90.21
  6130.0 ,    90.35
  6140.0 ,    90.68
  6150.0 ,    91.17
  6160.0 ,    91.83
  6170.0 ,    92.63
  6180.0 ,    93.55
  6190.0 ,    94.58
  6200.0 ,    95.70
  6210.0 ,    96.90
  6220.0 ,    98.14
  6230.0 ,    99.42
  6240.0 ,   100.72
  6250.0 ,   102.02
  6260.0 ,   103.30
  6270.0 ,   104.55
  6280.0 ,   105.75
  6290.0 ,   106.87
  6300.0 ,   107.91
  6310.0 ,   108.84
  6320.0 ,   109.65
  6330.0 ,   110.32
  6340.0 ,   110.82
  6350.0 ,   111.16
  6360.0 ,   111.32
  6370.0 ,   111.28
  6380.0 ,   111.07
  6390.0 ,   110.67
  6400.0 ,   110.12
  6410.0 ,   109.44
  6420.0 ,   108.67
  6430.0 ,   107.85
  6440.0 ,   107.03
  6450.0 ,   106.26
  6460.0 ,   105.58
  6470.0 ,   105.02
  6480.0 ,   104.63
  6490.0 ,   104.41
  6500.0 ,   104.37
  6510.0 ,   104.52
  6520.0 ,   104.84
  6530.0 ,   105.34
  6540.0 ,   106.00
  6550.0 ,   106.80
  6560.0 ,   107.72
  6570.0 ,   108.75
  6580.0 ,   109.87
  6590.0 ,   111.06
  6600.0 ,   112.30
  6610.0 ,   113.58
  6620.0 ,   114.87
  6630.0 ,   116.16
  6640.0 ,   117.44
  6650.0 ,   118.69
  6660.0 ,   119.88
  6670.0 ,   121.00
  6680.0 ,   122.03
  6690.0 ,   122.95
  6700.0 ,   123.75
  6710.0 ,   124.41
  6720.0 ,   124.91
  6730.0 ,   125.23
  6740.0 ,   125.37
  6750.0 ,   125.32
  6760.0 ,   125.09
  6770.0 ,   124.68
  6780.0 ,   124.12
  6790.0 ,   123.43
  6800.0 ,   122.66
  6810.0 ,   121.84
  6820.0 ,   121.03
  6830.0 ,   120.26
  6840.0 ,   119.60
  6850.0 ,   119.06
  6860.0 ,   118.67
  6870.0 ,   118.46
  6880.0 ,   118.44
  6890.0 ,   118.59
  6900.0 ,   118.93
  6910.0 ,   119.43
  6920.0 ,   120.09
  6930.0 ,   120.88
  6940.0 ,   121.80
  6950.0 ,   122.83
  6960.0 ,   123.94
  6970.0 ,   125.12
  6980.0 ,   126.35
  6990.0 ,   127.62
  7000.0 ,   128.91
  7010.0 ,   130.19
  7020.0 ,   131.46
  7030.0 ,   132.70
  7040.0 ,   133.88
  7050.0 ,   134.99
  7060.0 ,   136.01
  7070.0 ,   136.92
  7080.0 ,   137.71
  7090.0 ,   138.35
  7100.0 ,   138.83
  7110.0 ,   139.13
  7120.0 ,   139.25
  7130.0 ,   139.18
  7140.0 ,   138.93
  7150.0 ,   138.51
  7160.0 ,   137.93
  7170.0 ,   137.24
  7180.0 ,   136.47
  7190.0 ,   135.65
  7200.0 ,   134.85
  7210.0 ,   134.10
  7220.0 ,   133.45
  7230.0 ,   132.92
  7240.0 ,   132.55
  7250.0 ,   132.36
  7260.0 ,   132.34
  7270.0 ,   132.51
  7280.0 ,   132.85
  7290.0 ,   133.35
  7300.0 ,   134.01
  7310.0 ,   134.80
  7320.0 ,   135.72
  7330.0 ,   136.73
  7340.0 ,   137.84
  7350.0 ,   139.01
  7360.0 ,   140.23
  7370.0 ,   141.49
  7380.0 ,   142.77
  7390.0 ,   144.04
  7400.0 ,   145.30
  7410.0 ,   146.52
  7420.0 ,   147.69
  7430.0 ,   148.79
  7440.0 ,   149.79
  7450.0 ,   150.68
  7460.0 ,   151.45
  7470.0 ,   152.06
  7480.0 ,   152.52
  7490.0 ,   152.80
  7500.0 ,   152.89
  7510.0 ,   152.80
  7520.0 ,   152.53
  7530.0 ,   152.09
  7540.0 ,   151.50
  7550.0 ,   150.80
  7560.0 ,   150.02
  7570.0 ,   149.22
  7580.0 ,   148.43
  7590.0 ,   147.69
  7600.0 ,   147.06
  7610.0 ,   146.55
  7620.0 ,   146.20
  7630.0 ,   146.03
  7640.0 ,   146.02
  7650.0 ,   146.20
  7660.0 ,   146.54
  7670.0 ,   147.05
  7680.0 ,   147.71
  7690.0 ,   148.50
  7700.0 ,   149.41
  7710.0 ,   150.42
  7720.0 ,   151.51
  7730.0 ,   152.68
  7740.0 ,   153.89
  7750.0 ,   155.14
  7760.0 ,   156.40
  7770.0 ,   157.67
  7780.0 ,   158.91
  7790.0 ,   160.12
  7800.0 ,   161.27
  7810.0 ,   162.34
  7820.0 ,   163.32
  7830.0 ,   164.19
  7840.0 ,   164.93
  7850.0 ,   165.51
  7860.0 ,   165.94
  7870.0 ,   166.18
  7880.0 ,   166.25
  7890.0 ,   166.12
  7900.0 ,   165.83
  7910.0 ,   165.36
  7920.0 ,   164.76
  7930.0 ,   164.06
  7940.0 ,   163.28
  7950.0 ,   162.49
  7960.0 ,   161.71
  7970.0 ,   160.99
  7980.0 ,   160.38
  7990.0 ,   159.90
  8000.0 ,   159.57
  8010.0 ,   159.41
  8020.0 ,   159.42
  8030.0 ,   159.61
  8040.0 ,   159.97
  8050.0 ,   160.48
  8060.0 ,   161.14
  8070.0 ,   161.93
  8080.0 ,   162.84
  8090.0 ,   163.84
  8100.0 ,   164.93
  8110.0 ,   166.09
  8120.0 ,   167.29
  8130.0 ,   168.53
  8140.0 ,   169.78
  8150.0 ,   171.03
  8160.0 ,   172.26
  8170.0 ,   173.44
  8180.0 ,   174.57
  8190.0 ,   175.62
  8200.0 ,   176.57
  8210.0 ,   177.41
  8220.0 ,   178.11
  8230.0 ,   178.66
  8240.0 ,   179.05
  8250.0 ,   179.25
  8260.0 ,   179.28
  8270.0 ,   179.13
  8280.0 ,   178.80
  8290.0 ,   178.31
  8300.0 ,   177.70
  8310.0 ,   176.99
  8320.0 ,   176.21
  8330.0 ,   175.43
  8340.0 ,   174.67
  8350.0 ,   173.98
  8360.0 ,   173.39
  8370.0 ,   172.93
  8380.0 ,   172.63
  8390.0 ,   172.49
  8400.0 ,   172.52
  8410.0 ,   172.72
  8420.0 ,   173.09
  8430.0 ,   173.61
  8440.0 ,   174.28
  8450.0 ,   175.07
  8460.0 ,   175.98
  8470.0 ,   176.99
  8480.0 ,   178.07
  8490.0 ,   179.22
  8500.0 ,   180.42
  8510.0 ,   181.65
  8520.0 ,   182.88
  8530.0 ,   184.12
  8540.0 ,   185.32
  8550.0 ,   186.49
  8560.0 ,   187.59
  8570.0 ,   188.61
  8580.0 ,   189.53
  8590.0 ,   190.33
  8600.0 ,   190.99
  8610.0 ,   191.50
  8620.0 ,   191.84
  8630.0 ,   192.00
  8640.0 ,   191.99
  8650.0 ,   191.80
  8660.0 ,   191.44
  8670.0 ,   190.93
  8680.0 ,   190.30
  8690.0 ,   189.58
  8700.0 ,   188.81
  8710.0 ,   188.04
  8720.0 ,   187.30
  8730.0 ,   186.63
  8740.0 ,   186.07
  8750.0 ,   185.64
  8760.0 ,   185.36
  8770.0 ,   185.25
  8780.0 ,   185.31
  8790.0 ,   185.53
  8800.0 ,   185.92
  8810.0 ,   186.45
  8820.0 ,   187.13
  8830.0 ,   187.93
  8840.0 ,   188.84
  8850.0 ,   189.85
  8860.0 ,   190.93
  8870.0 ,   192.08
  8880.0 ,   193.27
  8890.0 ,   194.49
  8900.0 ,   195.71
  8910.0 ,   196.93
  8920.0 ,   198.12
  8930.0 ,   199.26
  8940.0 ,   200.33
  8950.0 ,   201.32
  8960.0 ,   202.20
  8970.0 ,   202.95
  8980.0 ,   203.57
  8990.0 ,   204.03
  9000.0 ,   204.33
  9010.0 ,   204.44
  9020.0 ,   204.38
  9030.0 ,   204.15
  9040.0 ,   203.76
  9050.0 ,   203.23
  9060.0 ,   202.58
  9070.0 ,   201.86
  9080.0 ,   201.09
  9090.0 ,   200.33
  9100.0 ,   199.61
  9110.0 ,   198.97
  9120.0 ,   198.44
  9130.0 ,   198.04
  9140.0 ,   197.79
  9150.0 ,   197.71
  9160.0 ,   197.80
  9170.0 ,   198.04
  9180.0 ,   198.45
  9190.0 ,   199.01
  9200.0 ,   199.70
  9210.0 ,   200.51
  9220.0 ,   201.43
  9230.0 ,   202.45
  9240.0 ,   203.53
  9250.0 ,   204.68
  9260.0 ,   205.86
  9270.0 ,   207.07
  9280.0 ,   208.29
  9290.0 ,   209.48
  9300.0 ,   210.65
  9310.0 ,   211.76
  9320.0 ,   212.80
  9330.0 ,   213.75
  9340.0 ,   214.60
  9350.0 ,   215.31
  9360.0 ,   215.88
  9370.0 ,   216.29
  9380.0 ,   216.53
  9390.0 ,   216.60
  9400.0 ,   216.49
  9410.0 ,   216.22
  9420.0 ,   215.79
  9430.0 ,   215.23
  9440.0 ,   214.57
  9450.0 ,   213.84
  9460.0 ,   213.08
  9470.0 ,   212.33
  9480.0 ,   211.64
  9490.0 ,   211.02
  9500.0 ,   210.52
  9510.0 ,   210.16
  9520.0 ,   209.95
  9530.0 ,   209.90
  9540.0 ,   210.02
  9550.0 ,   210.29
  9560.0 ,   210.73
  9570.0 ,   211.30
  9580.0 ,   212.02
  9590.0 ,   212.85
  9600.0 ,   213.78
  9610.0 ,   214.80
  9620.0 ,   215.90
  9630.0 ,   217.04
  9640.0 ,   218.23
  9650.0 ,   219.43
  9660.0 ,   220.63
  9670.0 ,   221.81
  9680.0 ,   222.95
  9690.0 ,   224.04
  9700.0 ,   225.04
  9710.0 ,   225.96
  9720.0 ,   226.75
  9730.0 ,   227.42
  9740.0 ,   227.93
  9750.0 ,   228.29
  9760.0 ,   228.48
  9770.0 ,   228.49
  9780.0 ,   228.34
  9790.0 ,   228.03
  9800.0 ,   227.56
  9810.0 ,   226.98
  9820.0 ,   226.31
  9830.0 ,   225.57
  9840.0 ,   224.82
  9850.0 ,   224.09
  9860.0 ,   223.41
  9870.0 ,   222.83
  9880.0 ,   222.36
  9890.0 ,   222.04
  9900.0 ,   221.87
  9910.0 ,   221.85
  9920.0 ,   222.01
  9930.0 ,   222.32
  9940.0 ,   222.78
  9950.0 ,   223.38
  9960.0 ,   224.12
  9970.0 ,   224.97
  9980.0 ,   225.92
  9990.0 ,   226.96
 10000.0 ,   228.06
 10010.0 ,   229.21
 10020.0 ,   230.39
 10030.0 ,   231.59
 10040.0 ,   232.78
 10050.0 ,   233.94
 10060.0 ,   235.06
 10070.0 ,   236.11
 10080.0 ,   237.08
 10090.0 ,   237.95
 10100.0 ,   238.70
 10110.0 ,   239.31
 10120.0 ,   239.78
 10130.0 ,   240.08
 10140.0 ,   240.22
 10150.0 ,   240.18
 10160.0 ,   239.98
 10170.0 ,   239.62
 10180.0 ,   239.13
 10190.0 ,   238.52
 10200.0 ,   237.83
 10210.0 ,   237.09
 10220.0 ,   236.35
 10230.0 ,   235.63
 10240.0 ,   234.99
 10250.0 ,   234.43
 10260.0 ,   234.00
 10270.0 ,   233.72
 10280.0 ,   233.58
 10290.0 ,   233.61
 10300.0 ,   233.80
 10310.0 ,   234.15
 10320.0 ,   234.65
 10330.0 ,   235.29
 10340.0 ,   236.05
 10350.0 ,   236.93
 10360.0 ,   237.90
 10370.0 ,   238.95
 10380.0 ,   240.06
 10390.0 ,   241.22
 10400.0 ,   242.40
 10410.0 ,   243.59
 10420.0 ,   244.76
 10430.0 ,   245.91
 10440.0 ,   247.00
 10450.0 ,   248.02
 10460.0 ,   248.95
 10470.0 ,   249.78
 10480.0 ,   250.48
 10490.0 ,   251.04
 10500.0 ,   251.45
 10510.0 ,   251.70
 10520.0 ,   251.78
 10530.0 ,   251.69
 10540.0 ,   251.44
 10550.0 ,   251.04
