tdays,Angledeg
  1410.0 ,  1330.08
  1420.0 ,  1342.52
  1430.0 ,  1354.94
  1440.0 ,  1367.34
  1450.0 ,  1379.71
  1460.0 ,  1392.04
  1470.0 ,  1404.29
  1480.0 ,  1416.45
  1490.0 ,  1428.50
  1500.0 ,  1440.39
  1510.0 ,  1452.09
  1520.0 ,  1463.56
  1530.0 ,  1474.71
  1540.0 ,  1485.45
  1550.0 ,  1495.64
  1560.0 ,  1505.06
  1570.0 ,  1513.40
  1580.0 ,  1520.20
  1590.0 ,  1524.75
  1600.0 ,  1526.15
  1610.0 ,  1523.71
  1620.0 ,  1518.12
  1630.0 ,  1512.41
  1640.0 ,  1509.66
  1650.0 ,  1510.73
  1660.0 ,  1514.97
  1670.0 ,  1521.45
  1680.0 ,  1529.49
  1690.0 ,  1538.62
  1700.0 ,  1548.52
  1710.0 ,  1558.99
  1720.0 ,  1569.89
  1730.0 ,  1581.14
  1740.0 ,  1592.65
  1750.0 ,  1604.40
  1760.0 ,  1616.34
  1770.0 ,  1628.43
  1780.0 ,  1640.66
  1790.0 ,  1652.98
  1800.0 ,  1665.39
  1810.0 ,  1677.85
  1820.0 ,  1690.35
  1830.0 ,  1702.86
  1840.0 ,  1715.39
  1850.0 ,  1727.92
  1860.0 ,  1740.44
  1870.0 ,  1752.96
  1880.0 ,  1765.47
  1890.0 ,  1777.96
  1900.0 ,  1790.44
  1910.0 ,  1802.89
  1920.0 ,  1815.32
  1930.0 ,  1827.71
  1940.0 ,  1840.08
  1950.0 ,  1852.41
  1960.0 ,  1864.71
  1970.0 ,  1876.99
  1980.0 ,  1889.24
  1990.0 ,  1901.46
  2000.0 ,  1913.66
  2010.0 ,  1925.81
  2020.0 ,  1937.93
  2030.0 ,  1949.99
  2040.0 ,  1961.99
  2050.0 ,  1973.92
  2060.0 ,  1985.78
  2070.0 ,  1997.55
  2080.0 ,  2009.23
  2090.0 ,  2020.78
  2100.0 ,  2032.17
  2110.0 ,  2043.35
  2120.0 ,  2054.24
  2130.0 ,  2064.72
  2140.0 ,  2074.64
  2150.0 ,  2083.73
  2160.0 ,  2091.61
  2170.0 ,  2097.69
  2180.0 ,  2101.08
  2190.0 ,  2100.83
  2200.0 ,  2096.68
  2210.0 ,  2090.66
  2220.0 ,  2086.52
  2230.0 ,  2086.30
  2240.0 ,  2089.73
  2250.0 ,  2095.85
  2260.0 ,  2103.74
  2270.0 ,  2112.82
  2280.0 ,  2122.70
  2290.0 ,  2133.12
  2300.0 ,  2143.92
  2310.0 ,  2155.00
  2320.0 ,  2166.29
  2330.0 ,  2177.75
  2340.0 ,  2189.34
  2350.0 ,  2201.04
  2360.0 ,  2212.83
  2370.0 ,  2224.71
  2380.0 ,  2236.65
  2390.0 ,  2248.66
  2400.0 ,  2260.74
  2410.0 ,  2272.88
  2420.0 ,  2285.08
  2430.0 ,  2297.35
  2440.0 ,  2309.68
  2450.0 ,  2322.06
  2460.0 ,  2334.50
  2470.0 ,  2346.97
  2480.0 ,  2359.47
  2490.0 ,  2372.00
  2500.0 ,  2384.53
  2510.0 ,  2397.08
  2520.0 ,  2409.63
  2530.0 ,  2422.19
  2540.0 ,  2434.74
  2550.0 ,  2447.30
  2560.0 ,  2459.84
  2570.0 ,  2472.36
  2580.0 ,  2484.86
  2590.0 ,  2497.32
  2600.0 ,  2509.72
  2610.0 ,  2522.05
  2620.0 ,  2534.31
  2630.0 ,  2546.48
  2640.0 ,  2558.54
  2650.0 ,  2570.48
  2660.0 ,  2582.27
  2670.0 ,  2593.87
  2680.0 ,  2605.25
  2690.0 ,  2616.35
  2700.0 ,  2627.08
  2710.0 ,  2637.34
  2720.0 ,  2646.97
  2730.0 ,  2655.76
  2740.0 ,  2663.35
  2750.0 ,  2669.20
  2760.0 ,  2672.56
  2770.0 ,  2672.46
  2780.0 ,  2668.55
  2790.0 ,  2662.45
  2800.0 ,  2657.66
  2810.0 ,  2656.56
  2820.0 ,  2659.20
  2830.0 ,  2664.68
  2840.0 ,  2672.15
  2850.0 ,  2680.97
  2860.0 ,  2690.73
  2870.0 ,  2701.19
  2880.0 ,  2712.16
  2890.0 ,  2723.50
  2900.0 ,  2735.15
  2910.0 ,  2747.01
  2920.0 ,  2759.04
  2930.0 ,  2771.20
  2940.0 ,  2783.44
  2950.0 ,  2795.73
  2960.0 ,  2808.05
  2970.0 ,  2820.40
  2980.0 ,  2832.75
  2990.0 ,  2845.11
  3000.0 ,  2857.47
  3010.0 ,  2869.82
  3020.0 ,  2882.17
  3030.0 ,  2894.51
  3040.0 ,  2906.84
  3050.0 ,  2919.16
  3060.0 ,  2931.46
  3070.0 ,  2943.75
  3080.0 ,  2956.04
  3090.0 ,  2968.33
  3100.0 ,  2980.62
  3110.0 ,  2992.91
  3120.0 ,  3005.21
  3130.0 ,  3017.50
  3140.0 ,  3029.80
  3150.0 ,  3042.09
  3160.0 ,  3054.36
  3170.0 ,  3066.62
  3180.0 ,  3078.86
  3190.0 ,  3091.08
  3200.0 ,  3103.27
  3210.0 ,  3115.44
  3220.0 ,  3127.57
  3230.0 ,  3139.66
  3240.0 ,  3151.68
  3250.0 ,  3163.61
  3260.0 ,  3175.41
  3270.0 ,  3187.03
  3280.0 ,  3198.40
  3290.0 ,  3209.45
  3300.0 ,  3220.04
  3310.0 ,  3229.99
  3320.0 ,  3239.05
  3330.0 ,  3246.78
  3340.0 ,  3252.54
  3350.0 ,  3255.44
  3360.0 ,  3254.47
  3370.0 ,  3249.66
  3380.0 ,  3243.49
  3390.0 ,  3239.61
  3400.0 ,  3239.69
  3410.0 ,  3243.24
  3420.0 ,  3249.26
  3430.0 ,  3256.97
  3440.0 ,  3265.82
  3450.0 ,  3275.45
  3460.0 ,  3285.66
  3470.0 ,  3296.29
  3480.0 ,  3307.25
  3490.0 ,  3318.47
  3500.0 ,  3329.90
  3510.0 ,  3341.51
  3520.0 ,  3353.27
  3530.0 ,  3365.16
  3540.0 ,  3377.18
  3550.0 ,  3389.31
  3560.0 ,  3401.54
  3570.0 ,  3413.86
  3580.0 ,  3426.26
  3590.0 ,  3438.72
  3600.0 ,  3451.22
  3610.0 ,  3463.77
  3620.0 ,  3476.33
  3630.0 ,  3488.91
  3640.0 ,  3501.50
  3650.0 ,  3514.08
  3660.0 ,  3526.66
  3670.0 ,  3539.24
  3680.0 ,  3551.81
  3690.0 ,  3564.36
  3700.0 ,  3576.89
  3710.0 ,  3589.39
  3720.0 ,  3601.85
  3730.0 ,  3614.27
  3740.0 ,  3626.64
  3750.0 ,  3638.95
  3760.0 ,  3651.21
  3770.0 ,  3663.40
  3780.0 ,  3675.53
  3790.0 ,  3687.58
  3800.0 ,  3699.54
  3810.0 ,  3711.40
  3820.0 ,  3723.13
  3830.0 ,  3734.71
  3840.0 ,  3746.11
  3850.0 ,  3757.29
  3860.0 ,  3768.21
  3870.0 ,  3778.80
  3880.0 ,  3788.95
  3890.0 ,  3798.50
  3900.0 ,  3807.19
  3910.0 ,  3814.65
  3920.0 ,  3820.26
  3930.0 ,  3823.16
  3940.0 ,  3822.42
  3950.0 ,  3817.94
  3960.0 ,  3811.99
  3970.0 ,  3808.13
  3980.0 ,  3808.17
  3990.0 ,  3811.81
  4000.0 ,  3818.07
  4010.0 ,  3826.12
  4020.0 ,  3835.41
  4030.0 ,  3845.53
  4040.0 ,  3856.25
  4050.0 ,  3867.39
  4060.0 ,  3878.82
  4070.0 ,  3890.45
  4080.0 ,  3902.23
  4090.0 ,  3914.11
  4100.0 ,  3926.06
  4110.0 ,  3938.06
  4120.0 ,  3950.11
  4130.0 ,  3962.19
  4140.0 ,  3974.30
  4150.0 ,  3986.43
  4160.0 ,  3998.57
  4170.0 ,  4010.74
  4180.0 ,  4022.92
  4190.0 ,  4035.12
  4200.0 ,  4047.34
  4210.0 ,  4059.59
  4220.0 ,  4071.86
  4230.0 ,  4084.16
  4240.0 ,  4096.50
  4250.0 ,  4108.86
  4260.0 ,  4121.26
  4270.0 ,  4133.67
  4280.0 ,  4146.09
  4290.0 ,  4158.52
  4300.0 ,  4170.95
  4310.0 ,  4183.38
  4320.0 ,  4195.82
  4330.0 ,  4208.25
  4340.0 ,  4220.68
  4350.0 ,  4233.10
  4360.0 ,  4245.50
  4370.0 ,  4257.86
  4380.0 ,  4270.18
  4390.0 ,  4282.43
  4400.0 ,  4294.59
  4410.0 ,  4306.64
  4420.0 ,  4318.53
  4430.0 ,  4330.23
  4440.0 ,  4341.70
  4450.0 ,  4352.85
  4460.0 ,  4363.58
  4470.0 ,  4373.76
  4480.0 ,  4383.16
  4490.0 ,  4391.47
  4500.0 ,  4398.23
  4510.0 ,  4402.70
  4520.0 ,  4403.99
  4530.0 ,  4401.42
  4540.0 ,  4395.77
  4550.0 ,  4390.12
  4560.0 ,  4387.50
  4570.0 ,  4388.69
  4580.0 ,  4393.01
  4590.0 ,  4399.55
  4600.0 ,  4407.63
  4610.0 ,  4416.78
  4620.0 ,  4426.69
  4630.0 ,  4437.16
  4640.0 ,  4448.07
  4650.0 ,  4459.31
  4660.0 ,  4470.83
  4670.0 ,  4482.57
  4680.0 ,  4494.50
  4690.0 ,  4506.59
  4700.0 ,  4518.81
  4710.0 ,  4531.14
  4720.0 ,  4543.54
  4730.0 ,  4556.00
  4740.0 ,  4568.50
  4750.0 ,  4581.02
  4760.0 ,  4593.55
  4770.0 ,  4606.08
  4780.0 ,  4618.61
  4790.0 ,  4631.13
  4800.0 ,  4643.64
  4810.0 ,  4656.14
  4820.0 ,  4668.62
  4830.0 ,  4681.08
  4840.0 ,  4693.51
  4850.0 ,  4705.91
  4860.0 ,  4718.28
  4870.0 ,  4730.62
  4880.0 ,  4742.93
  4890.0 ,  4755.21
  4900.0 ,  4767.45
  4910.0 ,  4779.68
  4920.0 ,  4791.87
  4930.0 ,  4804.03
  4940.0 ,  4816.14
  4950.0 ,  4828.20
  4960.0 ,  4840.19
  4970.0 ,  4852.12
  4980.0 ,  4863.97
  4990.0 ,  4875.73
  5000.0 ,  4887.39
  5010.0 ,  4898.93
  5020.0 ,  4910.29
  5030.0 ,  4921.45
  5040.0 ,  4932.32
  5050.0 ,  4942.77
  5060.0 ,  4952.64
  5070.0 ,  4961.67
  5080.0 ,  4969.47
  5090.0 ,  4975.43
  5100.0 ,  4978.68
  5110.0 ,  4978.22
  5120.0 ,  4973.92
  5130.0 ,  4967.93
  5140.0 ,  4963.95
  5150.0 ,  4963.93
  5160.0 ,  4967.52
  5170.0 ,  4973.74
  5180.0 ,  4981.71
  5190.0 ,  4990.84
  5200.0 ,  5000.76
  5210.0 ,  5011.22
  5220.0 ,  5022.05
  5230.0 ,  5033.15
  5240.0 ,  5044.46
  5250.0 ,  5055.93
  5260.0 ,  5067.54
  5270.0 ,  5079.24
  5280.0 ,  5091.04
  5290.0 ,  5102.92
  5300.0 ,  5114.87
  5310.0 ,  5126.88
  5320.0 ,  5138.96
  5330.0 ,  5151.10
  5340.0 ,  5163.30
  5350.0 ,  5175.56
  5360.0 ,  5187.88
  5370.0 ,  5200.26
  5380.0 ,  5212.69
  5390.0 ,  5225.16
  5400.0 ,  5237.65
  5410.0 ,  5250.17
  5420.0 ,  5262.71
  5430.0 ,  5275.25
  5440.0 ,  5287.80
  5450.0 ,  5300.35
  5460.0 ,  5312.91
  5470.0 ,  5325.46
  5480.0 ,  5338.00
  5490.0 ,  5350.52
  5500.0 ,  5363.02
  5510.0 ,  5375.48
  5520.0 ,  5387.88
  5530.0 ,  5400.22
  5540.0 ,  5412.48
  5550.0 ,  5424.65
  5560.0 ,  5436.72
  5570.0 ,  5448.66
  5580.0 ,  5460.45
  5590.0 ,  5472.06
  5600.0 ,  5483.44
  5610.0 ,  5494.53
  5620.0 ,  5505.25
  5630.0 ,  5515.50
  5640.0 ,  5525.11
  5650.0 ,  5533.86
  5660.0 ,  5541.40
  5670.0 ,  5547.18
  5680.0 ,  5550.43
  5690.0 ,  5550.20
  5700.0 ,  5546.16
  5710.0 ,  5540.05
  5720.0 ,  5535.36
  5730.0 ,  5534.39
  5740.0 ,  5537.14
  5750.0 ,  5542.69
  5760.0 ,  5550.20
  5770.0 ,  5559.05
  5780.0 ,  5568.83
  5790.0 ,  5579.30
  5800.0 ,  5590.27
  5810.0 ,  5601.62
  5820.0 ,  5613.27
  5830.0 ,  5625.13
  5840.0 ,  5637.17
  5850.0 ,  5649.33
  5860.0 ,  5661.57
  5870.0 ,  5673.87
  5880.0 ,  5686.20
  5890.0 ,  5698.55
  5900.0 ,  5710.91
  5910.0 ,  5723.28
  5920.0 ,  5735.65
  5930.0 ,  5748.01
  5940.0 ,  5760.36
  5950.0 ,  5772.71
  5960.0 ,  5785.04
  5970.0 ,  5797.37
  5980.0 ,  5809.68
  5990.0 ,  5821.97
  6000.0 ,  5834.26
  6010.0 ,  5846.55
  6020.0 ,  5858.84
  6030.0 ,  5871.13
  6040.0 ,  5883.42
  6050.0 ,  5895.72
  6060.0 ,  5908.01
  6070.0 ,  5920.29
  6080.0 ,  5932.56
  6090.0 ,  5944.82
  6100.0 ,  5957.05
  6110.0 ,  5969.26
  6120.0 ,  5981.44
  6130.0 ,  5993.61
  6140.0 ,  6005.73
  6150.0 ,  6017.81
  6160.0 ,  6029.82
  6170.0 ,  6041.73
  6180.0 ,  6053.52
  6190.0 ,  6065.13
  6200.0 ,  6076.49
  6210.0 ,  6087.52
  6220.0 ,  6098.09
  6230.0 ,  6108.02
  6240.0 ,  6117.03
  6250.0 ,  6124.71
  6260.0 ,  6130.39
  6270.0 ,  6133.17
  6280.0 ,  6132.05
  6290.0 ,  6127.13
  6300.0 ,  6120.99
  6310.0 ,  6117.25
  6320.0 ,  6117.48
  6330.0 ,  6121.16
  6340.0 ,  6127.28
  6350.0 ,  6135.05
  6360.0 ,  6143.94
  6370.0 ,  6153.60
  6380.0 ,  6163.83
  6390.0 ,  6174.48
  6400.0 ,  6185.44
  6410.0 ,  6196.67
  6420.0 ,  6208.11
  6430.0 ,  6219.71
  6440.0 ,  6231.47
  6450.0 ,  6243.37
  6460.0 ,  6255.38
  6470.0 ,  6267.50
  6480.0 ,  6279.73
  6490.0 ,  6292.04
  6500.0 ,  6304.43
  6510.0 ,  6316.89
  6520.0 ,  6329.39
  6530.0 ,  6341.93
  6540.0 ,  6354.50
  6550.0 ,  6367.08
  6560.0 ,  6379.66
  6570.0 ,  6392.25
  6580.0 ,  6404.83
  6590.0 ,  6417.41
  6600.0 ,  6429.98
  6610.0 ,  6442.53
  6620.0 ,  6455.07
  6630.0 ,  6467.57
  6640.0 ,  6480.04
  6650.0 ,  6492.46
  6660.0 ,  6504.83
  6670.0 ,  6517.15
  6680.0 ,  6529.41
  6690.0 ,  6541.61
  6700.0 ,  6553.73
  6710.0 ,  6565.79
  6720.0 ,  6577.75
  6730.0 ,  6589.60
  6740.0 ,  6601.33
  6750.0 ,  6612.91
  6760.0 ,  6624.30
  6770.0 ,  6635.47
  6780.0 ,  6646.38
  6790.0 ,  6656.94
  6800.0 ,  6667.06
  6810.0 ,  6676.57
  6820.0 ,  6685.21
  6830.0 ,  6692.59
  6840.0 ,  6698.10
  6850.0 ,  6700.84
  6860.0 ,  6699.91
  6870.0 ,  6695.30
  6880.0 ,  6689.34
  6890.0 ,  6685.64
  6900.0 ,  6685.85
  6910.0 ,  6689.62
  6920.0 ,  6695.98
  6930.0 ,  6704.09
  6940.0 ,  6713.41
  6950.0 ,  6723.57
  6960.0 ,  6734.31
  6970.0 ,  6745.47
  6980.0 ,  6756.92
  6990.0 ,  6768.57
  7000.0 ,  6780.36
  7010.0 ,  6792.26
  7020.0 ,  6804.22
  7030.0 ,  6816.24
  7040.0 ,  6828.29
  7050.0 ,  6840.38
  7060.0 ,  6852.50
  7070.0 ,  6864.63
  7080.0 ,  6876.79
  7090.0 ,  6888.96
  7100.0 ,  6901.14
  7110.0 ,  6913.34
  7120.0 ,  6925.56
  7130.0 ,  6937.81
  7140.0 ,  6950.08
  7150.0 ,  6962.38
  7160.0 ,  6974.71
  7170.0 ,  6987.07
  7180.0 ,  6999.46
  7190.0 ,  7011.87
  7200.0 ,  7024.28
  7210.0 ,  7036.70
  7220.0 ,  7049.13
  7230.0 ,  7061.56
  7240.0 ,  7073.99
  7250.0 ,  7086.42
  7260.0 ,  7098.84
  7270.0 ,  7111.25
  7280.0 ,  7123.65
  7290.0 ,  7136.01
  7300.0 ,  7148.33
  7310.0 ,  7160.58
  7320.0 ,  7172.74
  7330.0 ,  7184.78
  7340.0 ,  7196.67
  7350.0 ,  7208.37
  7360.0 ,  7219.83
  7370.0 ,  7230.98
  7380.0 ,  7241.71
  7390.0 ,  7251.88
  7400.0 ,  7261.27
  7410.0 ,  7269.55
  7420.0 ,  7276.25
  7430.0 ,  7280.65
  7440.0 ,  7281.83
  7450.0 ,  7279.13
  7460.0 ,  7273.43
  7470.0 ,  7267.83
  7480.0 ,  7265.34
  7490.0 ,  7266.64
  7500.0 ,  7271.05
  7510.0 ,  7277.65
  7520.0 ,  7285.76
  7530.0 ,  7294.93
  7540.0 ,  7304.86
  7550.0 ,  7315.34
  7560.0 ,  7326.24
  7570.0 ,  7337.49
  7580.0 ,  7349.00
  7590.0 ,  7360.74
  7600.0 ,  7372.67
  7610.0 ,  7384.75
  7620.0 ,  7396.97
  7630.0 ,  7409.29
  7640.0 ,  7421.69
  7650.0 ,  7434.15
  7660.0 ,  7446.65
  7670.0 ,  7459.17
  7680.0 ,  7471.70
  7690.0 ,  7484.24
  7700.0 ,  7496.77
  7710.0 ,  7509.30
  7720.0 ,  7521.82
  7730.0 ,  7534.32
  7740.0 ,  7546.81
  7750.0 ,  7559.27
  7760.0 ,  7571.71
  7770.0 ,  7584.12
  7780.0 ,  7596.49
  7790.0 ,  7608.83
  7800.0 ,  7621.14
  7810.0 ,  7633.42
  7820.0 ,  7645.67
  7830.0 ,  7657.90
  7840.0 ,  7670.09
  7850.0 ,  7682.24
  7860.0 ,  7694.35
  7870.0 ,  7706.41
  7880.0 ,  7718.40
  7890.0 ,  7730.32
  7900.0 ,  7742.16
  7910.0 ,  7753.91
  7920.0 ,  7765.55
  7930.0 ,  7777.07
  7940.0 ,  7788.42
  7950.0 ,  7799.56
  7960.0 ,  7810.39
  7970.0 ,  7820.81
  7980.0 ,  7830.64
  7990.0 ,  7839.62
  8000.0 ,  7847.33
  8010.0 ,  7853.17
  8020.0 ,  7856.26
  8030.0 ,  7855.61
  8040.0 ,  7851.16
  8050.0 ,  7845.19
  8060.0 ,  7841.38
  8070.0 ,  7841.56
  8080.0 ,  7845.31
  8090.0 ,  7851.63
  8100.0 ,  7859.69
  8110.0 ,  7868.87
  8120.0 ,  7878.83
  8130.0 ,  7889.33
  8140.0 ,  7900.18
  8150.0 ,  7911.31
  8160.0 ,  7922.64
  8170.0 ,  7934.12
  8180.0 ,  7945.73
  8190.0 ,  7957.45
  8200.0 ,  7969.26
  8210.0 ,  7981.14
  8220.0 ,  7993.09
  8230.0 ,  8005.11
  8240.0 ,  8017.18
  8250.0 ,  8029.32
  8260.0 ,  8041.51
  8270.0 ,  8053.77
  8280.0 ,  8066.09
  8290.0 ,  8078.46
  8300.0 ,  8090.88
  8310.0 ,  8103.34
  8320.0 ,  8115.84
  8330.0 ,  8128.35
  8340.0 ,  8140.88
  8350.0 ,  8153.42
  8360.0 ,  8165.97
  8370.0 ,  8178.52
  8380.0 ,  8191.07
  8390.0 ,  8203.62
  8400.0 ,  8216.16
  8410.0 ,  8228.68
  8420.0 ,  8241.18
  8430.0 ,  8253.64
  8440.0 ,  8266.04
  8450.0 ,  8278.39
  8460.0 ,  8290.66
  8470.0 ,  8302.83
  8480.0 ,  8314.90
  8490.0 ,  8326.84
  8500.0 ,  8338.63
  8510.0 ,  8350.24
  8520.0 ,  8361.62
  8530.0 ,  8372.71
  8540.0 ,  8383.43
  8550.0 ,  8393.67
  8560.0 ,  8403.26
  8570.0 ,  8411.98
  8580.0 ,  8419.47
  8590.0 ,  8425.18
  8600.0 ,  8428.32
  8610.0 ,  8427.96
  8620.0 ,  8423.79
  8630.0 ,  8417.67
  8640.0 ,  8413.08
  8650.0 ,  8412.23
  8660.0 ,  8415.09
  8670.0 ,  8420.71
  8680.0 ,  8428.25
  8690.0 ,  8437.13
  8700.0 ,  8446.93
  8710.0 ,  8457.40
  8720.0 ,  8468.38
  8730.0 ,  8479.73
  8740.0 ,  8491.38
  8750.0 ,  8503.25
  8760.0 ,  8515.29
  8770.0 ,  8527.45
  8780.0 ,  8539.70
  8790.0 ,  8552.01
  8800.0 ,  8564.34
  8810.0 ,  8576.71
  8820.0 ,  8589.08
  8830.0 ,  8601.45
  8840.0 ,  8613.82
  8850.0 ,  8626.19
  8860.0 ,  8638.55
  8870.0 ,  8650.91
  8880.0 ,  8663.25
  8890.0 ,  8675.58
  8900.0 ,  8687.89
  8910.0 ,  8700.19
  8920.0 ,  8712.48
  8930.0 ,  8724.77
  8940.0 ,  8737.06
  8950.0 ,  8749.35
  8960.0 ,  8761.64
  8970.0 ,  8773.93
  8980.0 ,  8786.22
  8990.0 ,  8798.50
  9000.0 ,  8810.77
  9010.0 ,  8823.01
  9020.0 ,  8835.24
  9030.0 ,  8847.44
  9040.0 ,  8859.62
  9050.0 ,  8871.77
  9060.0 ,  8883.88
  9070.0 ,  8895.95
  9080.0 ,  8907.95
  9090.0 ,  8919.85
  9100.0 ,  8931.63
  9110.0 ,  8943.22
  9120.0 ,  8954.57
  9130.0 ,  8965.58
  9140.0 ,  8976.13
  9150.0 ,  8986.03
  9160.0 ,  8995.01
  9170.0 ,  9002.64
  9180.0 ,  9008.23
  9190.0 ,  9010.88
  9200.0 ,  9009.62
  9210.0 ,  9004.58
  9220.0 ,  8998.47
  9230.0 ,  8994.89
  9240.0 ,  8995.27
  9250.0 ,  8999.07
  9260.0 ,  9005.28
  9270.0 ,  9013.11
  9280.0 ,  9022.05
  9290.0 ,  9031.75
  9300.0 ,  9042.00
  9310.0 ,  9052.67
  9320.0 ,  9063.65
  9330.0 ,  9074.88
  9340.0 ,  9086.32
  9350.0 ,  9097.93
  9360.0 ,  9109.69
  9370.0 ,  9121.58
  9380.0 ,  9133.58
  9390.0 ,  9145.70
  9400.0 ,  9157.92
  9410.0 ,  9170.22
  9420.0 ,  9182.61
  9430.0 ,  9195.06
  9440.0 ,  9207.56
  9450.0 ,  9220.10
  9460.0 ,  9232.66
  9470.0 ,  9245.24
  9480.0 ,  9257.82
  9490.0 ,  9270.41
  9500.0 ,  9282.99
  9510.0 ,  9295.57
  9520.0 ,  9308.15
  9530.0 ,  9320.70
  9540.0 ,  9333.24
  9550.0 ,  9345.75
  9560.0 ,  9358.22
  9570.0 ,  9370.64
  9580.0 ,  9383.02
  9590.0 ,  9395.34
  9600.0 ,  9407.60
  9610.0 ,  9419.81
  9620.0 ,  9431.94
  9630.0 ,  9443.99
  9640.0 ,  9455.95
  9650.0 ,  9467.81
  9660.0 ,  9479.53
  9670.0 ,  9491.11
  9680.0 ,  9502.49
  9690.0 ,  9513.66
  9700.0 ,  9524.55
  9710.0 ,  9535.09
  9720.0 ,  9545.18
  9730.0 ,  9554.66
  9740.0 ,  9563.24
  9750.0 ,  9570.54
  9760.0 ,  9575.94
  9770.0 ,  9578.53
  9780.0 ,  9577.41
  9790.0 ,  9572.67
  9800.0 ,  9566.73
  9810.0 ,  9563.17
  9820.0 ,  9563.56
  9830.0 ,  9567.44
  9840.0 ,  9573.89
  9850.0 ,  9582.06
  9860.0 ,  9591.42
  9870.0 ,  9601.61
  9880.0 ,  9612.37
  9890.0 ,  9623.55
  9900.0 ,  9635.01
  9910.0 ,  9646.68
  9920.0 ,  9658.49
  9930.0 ,  9670.40
  9940.0 ,  9682.37
  9950.0 ,  9694.40
  9960.0 ,  9706.47
  9970.0 ,  9718.57
  9980.0 ,  9730.69
  9990.0 ,  9742.84
 10000.0 ,  9755.00
 10010.0 ,  9767.17
 10020.0 ,  9779.36
 10030.0 ,  9791.56
 10040.0 ,  9803.78
 10050.0 ,  9816.03
 10060.0 ,  9828.30
 10070.0 ,  9840.60
 10080.0 ,  9852.93
 10090.0 ,  9865.28
 10100.0 ,  9877.66
 10110.0 ,  9890.06
 10120.0 ,  9902.48
